ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1               max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
7MYN                                           1             0.6499   0.78454  0.82098   0.98434253857471      0.963645288624502      0.6499   0.82098  0.78454  0.82098   0.82098    0            0            0           0             0.6499   0.6499    0           0           0          0
7NE1                                           0             0        0        0         -0.201149369677246    -0.226856161291995     0.31344  0.51549  0.37718  0.29454   0          0            0            0           0             0        0         0           0           0          0
7NOW                                           0             0.26487  0.35039  0.50701   0.48970631268616      0.50215874326821       0.7414   0.82509  0.83859  0.65492   0.65492    0            0            0           0             0.41591  0.41591   0           0           0          0
7NQA                                           0             0.66323  0.79993  0.82387   0.964308663592143     0.939183219767871      0.76676  0.84612  0.86404  0.84612   0.84612    0            0            0           0             0.76676  0.76676   0           0           0          0
7R74                                           0             0.64072  0.77726  0.81843   0.969126775762056     0.988685397884413      0.75041  0.86583  0.83588  0.86583   0.86583    0            0            0           0             0.75041  0.75041   0           0           0          0
7S0U                                           1             0.82852  0.90367  0.92497   0.978931839250234     0.964582648284628      0.82852  0.92497  0.90367  0.92497   0.92497    0            0            0           0             0.82852  0.82852   0           0           0          0
7SQ2                                           0             0.51754  0.67541  0.73684   0.77556728943582      0.798163104261057      0.68171  0.83205  0.79914  0.83205   0.83205    0            0            0           0             0.68171  0.68171   0           0           0          0
7V84                                           1             0.74569  0.83859  0.75201   0.620736739505556     0.620227426319016      0.74569  0.75201  0.83859  0.46263   0.75201    0            0            0           0             0        0.74569   0           0           0          0
7V8F                                           1             0.7546   0.83711  0.7938    0.863014419945506     0.878246346145879      0.7546   0.7938   0.83711  0.70851   0.7938     0            0            0           0             0.63335  0.7546    0           0           0          0
7WPB                                           0             0.28982  0.42228  0.57461   0.848305802064931     0.884435578878281      0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
