ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
7MYN                                         1             0.6499   0.78454  0.82098   0.981989921233304    0.963247588551031    0.6499   0.82098  0.78454  0.82098   0.82098    0            0            0           0             0.6499   0.6499    0           0           0          0
7NE1                                         0             0        0        0         -0.213206664923332   -0.239962301488421   0.31344  0.51549  0.37718  0.29454   0          0            0            0           0             0        0         0           0           0          0
7NOW                                         0             0.41591  0.5053   0.65492   0.673386843978816    0.669790717674168    0.7414   0.82509  0.83859  0.65492   0.65492    0            0            0           0             0.41591  0.41591   0           0           0          0
7NQA                                         1             0.76676  0.86404  0.84612   0.968303266614372    0.927720512803579    0.76676  0.84612  0.86404  0.84612   0.84612    0            0            0           0             0.76676  0.76676   0           0           0          0
7R74                                         1             0.75041  0.83588  0.86583   0.972567789620503    0.961318753957199    0.75041  0.86583  0.83588  0.86583   0.86583    0            0            0           0             0.75041  0.75041   0           0           0          0
7S0U                                         1             0.82852  0.90367  0.92497   0.989401392464938    0.984060685798361    0.82852  0.92497  0.90367  0.92497   0.92497    0            0            0           0             0.82852  0.82852   0           0           0          0
7SQ2                                         1             0.68171  0.79914  0.83205   0.977939521690727    0.945740122011215    0.68171  0.83205  0.79914  0.83205   0.83205    0            0            0           0             0.68171  0.68171   0           0           0          0
7V84                                         1             0.74569  0.83859  0.75201   0.861125752596679    0.815692704334742    0.74569  0.75201  0.83859  0.46263   0.75201    0            0            0           0             0        0.74569   0           0           0          0
7V8F                                         1             0.7546   0.83711  0.7938    0.869785257941232    0.870660478396515    0.7546   0.7938   0.83711  0.70851   0.7938     0            0            0           0             0.63335  0.7546    0           0           0          0
7WPB                                         1             0.71655  0.81167  0.81424   0.923587097290807    0.915029559834623    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
