ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1              max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
7MWR                                         0             0.33577  0.50151  0.7441    0.767501826950996     0.799292488192168     0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
7MYN                                         1             0.6499   0.78454  0.82098   0.82043172194644      0.855346826668962     0.6499   0.82098  0.78454  0.82098   0.82098    0            0            0           0             0.6499   0.6499    0           0           0          0
7NE1                                         0             0        0        0         0.0290150174692609    -0.00837347374886233  0.31344  0.51549  0.37718  0.29454   0          0            0            0           0             0        0         0           0           0          0
7NOW                                         0             0.41591  0.5053   0.65492   0.844776024175232     0.839924728165275     0.7414   0.82509  0.83859  0.65492   0.65492    0            0            0           0             0.41591  0.41591   0           0           0          0
7NQA                                         0             0.54474  0.72602  0.70801   0.941936056538041     0.926688670982719     0.76676  0.84612  0.86404  0.84612   0.84612    0            0            0           0             0.76676  0.76676   0           0           0          0
7R74                                         1             0.75041  0.83588  0.86583   0.972927421875239     0.994877743931126     0.75041  0.86583  0.83588  0.86583   0.86583    0            0            0           0             0.75041  0.75041   0           0           0          0
7S0U                                         0             0.49707  0.67975  0.60494   0.905634590430747     0.964262798813215     0.82852  0.92497  0.90367  0.92497   0.92497    0            0            0           0             0.82852  0.82852   0           0           0          0
7SQ2                                         1             0.68171  0.79914  0.83205   0.963702035182119     0.978031588139699     0.68171  0.83205  0.79914  0.83205   0.83205    0            0            0           0             0.68171  0.68171   0           0           0          0
7V84                                         0             0.29102  0.45167  0.62128   0.686424403711745     0.710235101635831     0.74569  0.75201  0.83859  0.46263   0.75201    0            0            0           0             0        0.74569   0           0           0          0
7V8F                                         1             0.7546   0.83711  0.7938    0.943042230152548     0.948242173763497     0.7546   0.7938   0.83711  0.70851   0.7938     0            0            0           0             0.63335  0.7546    0           0           0          0
7WPB                                         0             0.28982  0.42228  0.57461   0.865806465360038     0.902265940746312     0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
