ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
6GZH                                   1             0.75465  0.85793  0.87117   0.93788483032513     0.958706902848673    0.75465  0.87117  0.85793  0.76336   0.59459    0.87117      0.87117      0.59459     0.87117       0.62687  0.4399    0.75465     0.75465     0.4399     0.75465
6HKG                                   1             0.7039   0.82687  0.85512   0.994464395258335    0.96989481193776     0.7039   0.85512  0.82687  0.85512   0.85512    0.85512      0.85512      0.85512     0.85512       0.7039   0.7039    0.7039      0.7039      0.7039     0.7039
6HT9                                   1             0.71217  0.82114  0.82119   0.912185088226345    0.868574606194636    0.71217  0.82119  0.82114  0.82119   0.82119    0.82119      0.82119      0.82119     0.82119       0.71217  0.71217   0.71217     0.71217     0.71217    0.71217
6HTF                                   1             0.7643   0.86736  0.83537   0.992340949193505    0.990880233725289    0.7643   0.83616  0.86736  0.83537   0.36658    0.83537      0.83537      0.36658     0.83537       0.7643   0.05962   0.7643      0.7643      0.05962    0.7643
6I2P                                   1             0.78828  0.87852  0.83366   0.97716919714383     0.971715952264294    0.78828  0.83366  0.87852  0.83366   0.83366    0.83366      0.83366      0.83366     0.83366       0.78828  0.78828   0.78828     0.78828     0.78828    0.78828
6II6                                   1             0.788    0.8633   0.84444   0.976159223231407    0.954313512257758    0.788    0.84444  0.8633   0.84444   0.84444    0.84444      0.84444      0.84444     0.84444       0.788    0.788     0.788       0.788       0.788      0.788
6IKM                                   1             0.73721  0.84279  0.86062   0.967738373823419    0.952502177650821    0.73721  0.86062  0.84279  0.3108    0.86062    0.86062      0.86062      0.86062     0.86062       0        0.73721   0.73721     0.73721     0.73721    0.73721
6IMF                                   0             0.47939  0.63922  0.65837   0.860922120413722    0.84810941318901     0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0.81921     0             0.6971   0.6971    0           0           0.6971     0
6IRD                                   1             0.75102  0.85978  0.86245   0.967209685820113    0.916033407396377    0.75102  0.86245  0.85978  0.86245   0.86245    0.86245      0.86245      0.86245     0.86245       0.75102  0.75102   0.75102     0.75102     0.75102    0.75102
6IRE                                   1             0.74269  0.84752  0.84932   0.981561769050034    0.96578423961947     0.74269  0.84932  0.84752  0.84932   0.84932    0.84932      0.84932      0.84932     0.84932       0.74269  0.74269   0.74269     0.74269     0.74269    0.74269
6ISC                                   1             0.75228  0.84993  0.84545   0.961019256359281    0.940118374499411    0.75228  0.84545  0.84993  0.77765   0.84545    0.84545      0.84545      0.84545     0.84545       0.64185  0.75228   0.75228     0.75228     0.75228    0.75228
6J6X                                   1             0.73935  0.81874  0.79454   0.948130601469883    0.909380134898339    0.73935  0.79454  0.81874  0.79454   0.79454    0.79454      0.79454      0.79454     0.79454       0.73935  0.73935   0.73935     0.73935     0.73935    0.73935
6JB2                                   1             0.79294  0.89196  0.89014   0.971083827965492    0.980431622705054    0.79294  0.89014  0.89196  0.74168   0.66627    0.8441       0.8441       0.66627     0.8441        0.57461  0.44208   0.69205     0.69205     0.44208    0.69205
6JH0                                   0             0.56484  0.65323  0.72779   0.911099861437137    0.952209573824227    0.69374  0.79743  0.78517  0.30819   0.40964    0.72779      0.72779      0.40964     0.72779       0        0         0.56484     0.56484     0          0.56484
6KBE                                   1             0.70854  0.823    0.86359   0.954900865637255    0.916360745533227    0.70854  0.86359  0.823    0.86359   0.73683    0.86359      0.86359      0.73683     0.86359       0.70854  0.57822   0.70854     0.70854     0.57822    0.70854
6KIP                                   1             0.66966  0.79009  0.84628   0.968950848551761    0.951109089409502    0.66966  0.84628  0.79009  0.84628   0.84628    0.84628      0.84628      0.84628     0.84628       0.66966  0.66966   0.66966     0.66966     0.66966    0.66966
6KR4                                   1             0.75071  0.81619  0.78158   0.970560023359367    0.951602615650853    0.75071  0.78158  0.81619  0.75126   0.75126    0.78158      0.78158      0.75126     0.78158       0.62403  0.62403   0.75071     0.75071     0.62403    0.75071
6KXD                                   1             0.79194  0.87848  0.88718   0.983880306431142    0.994115110054913    0.79194  0.88718  0.87848  0.88718   0.88718    0.88718      0.88718      0.88718     0.88718       0.79194  0.79194   0.79194     0.79194     0.79194    0.79194
6L59                                   1             0.78681  0.87744  0.88533   0.993668938186978    0.969632805425148    0.78681  0.88533  0.87744  0.88533   0.88533    0.88533      0.88533      0.88533     0.88533       0.78681  0.78681   0.78681     0.78681     0.78681    0.78681
6LBU                                   1             0.78248  0.85474  0.8059    0.979844895875875    0.967300370158233    0.78248  0.8059   0.85474  0.8059    0.8059     0.8059       0.8059       0.8059      0.8059        0.78248  0.78248   0.78248     0.78248     0.78248    0.78248
6LGQ                                   1             0.7293   0.84703  0.83232   0.975421758274479    0.939835471009288    0.7293   0.83232  0.84703  0.83232   0.83232    0.30141      0.83232      0.83232     0.83232       0.7293   0.7293    0.04174     0.7293      0.7293     0.7293
6LOJ                                   0             0        0        0.35755   -0.104229469386328   -0.0902568464064394  0.34725  0.56642  0.32554  0.46407   0.05604    0.35755      0.35755      0.05604     0.35755       0        0         0           0           0          0
6LSA                                   1             0.71782  0.83586  0.8278    0.939259129926511    0.940903961818722    0.71782  0.8278   0.83586  0.46391   0.8278     0.8278       0.8278       0.8278      0.8278        0        0.71782   0.71782     0.71782     0.71782    0.71782
6M3P                                   1             0.69375  0.82339  0.82362   0.953492639076765    0.966079028615221    0.69375  0.82362  0.82339  0.43105   0          0.46906      0.46906      0           0.46906       0.02692  0         0.13115     0.13115     0          0.13115
6N4N                                   1             0.63365  0.68599  0.63189   0.863342720513566    0.846473506174509    0.63365  0.63189  0.68599  0.41131   0.63189    0.63189      0            0.63189     0.63189       0        0.63365   0.63365     0           0.63365    0.63365
6NE1                                   1             0.71215  0.83578  0.87261   0.972988639765433    0.983379280691568    0.71215  0.87261  0.83578  0.87261   0.8139     0.6455       0.6455       0.8139      0.6455        0.71215  0.61072   0.50661     0.50661     0.61072    0.50661
6OB3                                   1             0.78054  0.87257  0.89121   0.978696611536277    0.989637076211023    0.78054  0.89121  0.87257  0.81134   0.89121    0.89121      0.89121      0.89121     0.89121       0.55898  0.78054   0.78054     0.78054     0.78054    0.78054
6OB5                                   1             0.69914  0.76915  0.73903   0.961370193643008    0.95480517739119     0.69914  0.74945  0.76915  0.73903   0.73903    0.73903      0.73903      0.73903     0.73903       0.69914  0.69914   0.69914     0.69914     0.69914    0.69914
6OBE                                   0             0.64219  0.77124  0.72761   0.970925411341615    0.981000435946278    0.75131  0.8457   0.84309  0.8457    0.8457     0.5715       0.5715       0.8457      0.5715        0.75131  0.75131   0.35738     0.35738     0.75131    0.35738
6OBN                                   0             0.5771   0.73209  0.73134   0.929476659188155    0.923036397016375    0.69358  0.8462   0.81735  0.8462    0.8462     0.73134      0.73134      0.8462      0.73134       0.69358  0.69358   0.5771      0.5771      0.69358    0.5771
6OQ8                                   1             0.83003  0.91163  0.91273   0.990637259562574    0.985522816554491    0.83003  0.91273  0.91163  0.2627    0          0.91273      0.91273      0           0.91273       0.14161  0         0.83003     0.83003     0          0.83003
6P66                                   1             0.68878  0.82336  0.84572   0.998405539524325    0.995405609219291    0.68878  0.84572  0.82336  0.84572   0.84572    0.84572      0.84572      0.84572     0.84572       0.68878  0.68878   0.68878     0.68878     0.68878    0.68878
6P7Y                                   0             0.56348  0.71223  0.77525   0.84580994782578     0.867641457545946    0.66472  0.77525  0.76584  0.76979   0.77525    0.77525      0.77525      0.77525     0.77525       0.66472  0.56348   0.56348     0.56348     0.56348    0.56348
6PLM                                   1             0.65849  0.80457  0.84605   0.99591147360709     0.99470205094208     0.65849  0.84605  0.80457  0.84605   0.84605    0.84605      0.84605      0.84605     0.84605       0.65849  0.65849   0.65849     0.65849     0.65849    0.65849
6PYR                                   1             0.70218  0.82684  0.88582   0.96678181483393     0.930800310576114    0.70218  0.88582  0.82684  0.88582   0.88582    0.88582      0.88582      0.88582     0.88582       0.70218  0.70218   0.70218     0.70218     0.70218    0.70218
6QSR                                   1             0.75833  0.85762  0.88011   0.992849164295181    0.971931360527316    0.75833  0.88011  0.85762  0.88011   0.88011    0.88011      0.88011      0.88011     0.88011       0.75833  0.75833   0.75833     0.75833     0.75833    0.75833
6R6M                                   1             0.80244  0.88642  0.88169   0.985385055035706    0.973804746223369    0.80244  0.88169  0.88642  0.88169   0.88169    0.88169      0.88169      0.88169     0.88169       0.80244  0.80244   0.80244     0.80244     0.80244    0.80244
6RGY                                   0             0.63457  0.74937  0.77228   0.948267287575074    0.941365619557296    0.76283  0.77982  0.82306  0.77228   0.77982    0.77982      0.77982      0.77982     0.77982       0.63457  0.76283   0.76283     0.76283     0.76283    0.76283
6RNN                                   1             0.64635  0.79658  0.83351   0.958488760289016    0.953022044029728    0.64635  0.83351  0.79658  0.83351   0.83351    0.83351      0.83351      0.83351     0.83351       0.64635  0.64635   0.64635     0.64635     0.64635    0.64635
6S0A                                   1             0.71555  0.84692  0.87594   0.975398689175455    0.969223447894449    0.71555  0.87594  0.84692  0.80567   0.87594    0.87594      0.45138      0.87594     0.87594       0.60552  0.71555   0.71555     0.27349     0.71555    0.71555
6S8U                                   1             0.81117  0.89664  0.89347   0.986526793494083    0.971481163059274    0.81117  0.89347  0.89664  0.67154   0.89347    0.89347      0.89347      0.89347     0.89347       0.57183  0.81117   0.81117     0.81117     0.81117    0.81117
6S8V                                   1             0.67287  0.80227  0.8307    0.978076373200515    0.972883861487014    0.67287  0.8307   0.80227  0.8307    0.8307     0.8307       0.8307       0.8307      0.8307        0.67287  0.67287   0.67287     0.67287     0.67287    0.67287
6SAZ                                   1             0.7078   0.79963  0.83735   0.969148219690669    0.949820345070804    0.7078   0.83735  0.79963  0.83735   0.83735    0.83735      0.83735      0.83735     0.83735       0.7078   0.7078    0.7078      0.7078      0.7078     0.7078
6SGE                                   0             0.59714  0.75627  0.82236   0.749203683245708    0.770449161170148    0.71609  0.82236  0.81154  0.80713   0          0.82236      0.82236      0           0.82236       0.71609  0         0.59714     0.59714     0          0.59714
6SUA                                   1             0.709    0.81639  0.82141   0.994847483286788    0.977694407521221    0.709    0.82141  0.81639  0.82141   0.82141    0.82141      0.82141      0.82141     0.82141       0.709    0.709     0.709       0.709       0.709      0.709
6SXA                                   1             0.19201  0.31051  0.40673   0.949205990718523    0.950473357315122    0.19201  0.40673  0.31051  0.25254   0.25254    0.1521       0.40673      0.25254     0.1521        0        0         0           0.19201     0          0
6TBN                                   1             0.81258  0.89008  0.90548   0.976664134090908    0.971557889359634    0.81258  0.90548  0.89008  0.85775   0.90548    0.90548      0.90548      0.90548     0.90548       0.69768  0.81258   0.81258     0.81258     0.81258    0.81258
6TCA                                   1             0.68481  0.80724  0.7832    0.91077256803897     0.944885632238299    0.68481  0.7832   0.80724  0.7832    0.7832     0.7832       0.7832       0.7832      0.7832        0.68481  0.68481   0.68481     0.68481     0.68481    0.68481
6TDP                                   1             0.7922   0.87986  0.86959   0.976684138506578    0.948376945192825    0.7922   0.86959  0.87986  0.86959   0.86959    0.86959      0.86959      0.86959     0.86959       0.7922   0.7922    0.7922      0.7922      0.7922     0.7922
6TX3                                   1             0.78632  0.88326  0.85683   0.984825805974089    0.984210217683924    0.78632  0.85683  0.88326  0.83277   0.83277    0.85683      0.85683      0.83277     0.85683       0.66327  0.66327   0.78632     0.78632     0.66327    0.78632
6UPQ                                   1             0.78612  0.86407  0.86572   0.935475601342558    0.963491125557397    0.78612  0.86572  0.86407  0.86572   0.86572    0.86572      0.86572      0.86572     0.86572       0.78612  0.78612   0.78612     0.78612     0.78612    0.78612
6V6B                                   0             0        0        0         0.339630986639902    0.357716554085682    0.54768  0.65462  0.67     0.65462   0          0.50987      0.50987      0           0.50987       0.54768  0         0.37366     0.37366     0          0.37366
6VI2                                   1             0.74508  0.84574  0.83736   0.98907613826981     0.983662110943269    0.74508  0.83736  0.84574  0.83736   0.83736    0.83736      0.83736      0.83736     0.83736       0.74508  0.74508   0.74508     0.74508     0.74508    0.74508
6VTM                                   1             0.75212  0.85865  0.88153   0.974784189873514    0.956804436137871    0.75212  0.88153  0.85865  0.88153   0.88153    0.88153      0.88153      0.88153     0.88153       0.75212  0.75212   0.75212     0.75212     0.75212    0.75212
6XI7                                   1             0.7338   0.833    0.84634   0.960299474561218    0.964322560437676    0.7338   0.84634  0.833    0.84634   0.78695    0.84634      0.84634      0.78695     0.84634       0.7338   0.62907   0.7338      0.7338      0.62907    0.7338
6XQO                                   1             0.66825  0.79315  0.83166   0.938792762146431    0.918017422175939    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0.83166     0             0.66825  0.66825   0           0           0.66825    0
6XRU                                   1             0.69253  0.80166  0.84454   0.997199669271323    0.980754731570381    0.69253  0.84454  0.80166  0.84454   0.84454    0.84454      0.84454      0.84454     0.84454       0.69253  0.69253   0.69253     0.69253     0.69253    0.69253
6Y4L                                   1             0.69362  0.8139   0.83049   0.839561178139978    0.832250714474171    0.69362  0.83049  0.8139   0.58537   0.83049    0.83049      0.83049      0.83049     0.83049       0.24314  0.69362   0.69362     0.69362     0.69362    0.69362
6Y54                                   0             0.6431   0.78554  0.84618   0.964799332374672    0.975526589089243    0.7799   0.84783  0.86976  0.84618   0.84618    0.84618      0.84618      0.84618     0.84618       0.6431   0.6431    0.6431      0.6431      0.6431     0.6431
6YMV                                   1             0.58668  0.73318  0.76562   0.959984458916346    0.975511108009894    0.58668  0.76562  0.73318  0.76562   0.76562    0.09345      0.09345      0.76562     0.09345       0.58668  0.58668   0           0           0.58668    0
6YRA                                   0             0.47689  0.66031  0.57251   0.956719677735485    0.970005760024525    0.72627  0.83128  0.83617  0.83128   0.83128    0.83128      0.57251      0.83128     0.83128       0.72627  0.72627   0.72627     0.47689     0.72627    0.72627
6YXJ                                   0             0.3027   0.413    0.52706   0.771288881275794    0.800810254243138    0.72749  0.8237   0.80532  0.40608   0.80104    0.52706      0.52706      0.80104     0.52706       0        0.45655   0.3027      0.3027      0.45655    0.3027
6ZDX                                   0             0.54428  0.66824  0.8171    0.826566038961418    0.821353336715219    0.73199  0.83046  0.8486   0.65568   0.83046    0.8171       0.8171       0.83046     0.8171        0.37767  0.73199   0.54428     0.54428     0.73199    0.54428
6ZL1                                   1             0.74271  0.85276  0.8901    0.984888157123049    0.963463026310575    0.74271  0.8901   0.85276  0.44117   0.8901     0.8901       0.8901       0.8901      0.8901        0        0.74271   0.74271     0.74271     0.74271    0.74271
6ZMD                                   0             0.57815  0.73013  0.64369   0.948900656910497    0.96451590208008     0.76277  0.87813  0.86128  0.87813   0.87813    0.64369      0.64369      0.87813     0.64369       0.76277  0.76277   0.57815     0.57815     0.76277    0.57815
6ZSI                                   0             0.347    0.47375  0.43082   0.943007706090975    0.950450069130699    0.53565  0.71588  0.67174  0.42178   0.71588    0.11821      0.11821      0.71588     0.43082       0        0.53565   0           0           0.53565    0.347
7ACX                                   1             0.7375   0.85533  0.90002   0.97339312490742     0.964758552330143    0.7375   0.90002  0.85533  0.84905   0.90002    0.90002      0.90002      0.90002     0.90002       0.61089  0.7375    0.7375      0.7375      0.7375     0.7375
7B0W                                   1             0.79398  0.88847  0.94074   0.981953487245261    0.981329914093258    0.79398  0.94074  0.88847  0.94074   0.94074    0.94074      0.94074      0.94074     0.94074       0.79398  0.79398   0.79398     0.79398     0.79398    0.79398
7B14                                   1             0.61415  0.77116  0.78678   0.945661493834256    0.906132327926477    0.61415  0.78678  0.77116  0.78678   0.78678    0.78678      0.78678      0.78678     0.78678       0.61415  0.61415   0.61415     0.61415     0.61415    0.61415
7B51                                   1             0.57579  0.70937  0.74821   0.994798699979922    0.9910258160089      0.57579  0.74821  0.70937  0.74821   0.74821    0.74821      0.74821      0.74821     0.74821       0.57579  0.57579   0.57579     0.57579     0.57579    0.57579
7BWT                                   1             0.82364  0.8652   0.81875   0.992816751543874    0.986808842586447    0.82364  0.81875  0.8652   0.1325    0.81875    0.81875      0.81875      0.81875     0.81875       0        0.82364   0.82364     0.82364     0.82364    0.82364
7D30                                   1             0.76364  0.87114  0.88719   0.93406993320219     0.933755972817796    0.76364  0.88719  0.87114  0.88719   0.88719    0.88719      0.88719      0.88719     0.88719       0.76364  0.76364   0.76364     0.76364     0.76364    0.76364
7D4B                                   1             0.62295  0.79862  0.86494   0.954143946733744    0.932629362011003    0.62295  0.86494  0.79862  0.22996   0.86494    0.86494      0.86494      0.86494     0.86494       0        0.62295   0.62295     0.62295     0.62295    0.62295
7DDX                                   0             0        0        0.33908   0.45822628750233     0.446824387662482    0.74028  0.83607  0.83735  0.44146   0.27696    0.33908      0.33908      0.27696     0.33908       0        0.07808   0           0           0.07808    0
7DET                                   1             0.75157  0.84942  0.84666   0.910564417146992    0.892998408501195    0.75157  0.86406  0.84942  0.15235   0.84666    0.84666      0.84666      0.84666     0.84666       0        0.75157   0.75157     0.75157     0.75157    0.75157
7DN8                                   1             0.80066  0.87691  0.83877   0.99491470393213     0.991965129080313    0.80066  0.83877  0.87691  0.83877   0.80805    0.83877      0.83877      0.80805     0.83877       0.80066  0.69574   0.80066     0.80066     0.69574    0.80066
7ET0                                   1             0.7889   0.87804  0.86738   0.976232646242414    0.997548059955666    0.7889   0.86738  0.87804  0.86738   0.86738    0.86738      0.86738      0.86738     0.86738       0.7889   0.7889    0.7889      0.7889      0.7889     0.7889
7JOD                                   1             0.73339  0.84007  0.83397   0.982967218947906    0.949967681011472    0.73339  0.83397  0.84007  0.83397   0.83397    0.83397      0.83397      0.83397     0.83397       0.73339  0.73339   0.73339     0.73339     0.73339    0.73339
7JTR                                   1             0.7314   0.8103   0.7745    0.964342990163706    0.948517766966376    0.7314   0.7745   0.8103   0.37567   0          0.7745       0.7745       0           0.7745        0        0         0.7314      0.7314      0          0.7314
7JVB                                   0             0.42958  0.59387  0.70791   0.859148661200198    0.901187521198553    0.7093   0.79185  0.77844  0.45619   0.70791    0.70791      0.70791      0.70791     0.70791       0        0.42958   0.42958     0.42958     0.42958    0.42958
7JZ1                                   1             0.74973  0.85995  0.87021   0.991236039503994    0.989033556431399    0.74973  0.87021  0.85995  0.87021   0.87021    0.87021      0.87021      0.87021     0.87021       0.74973  0.74973   0.74973     0.74973     0.74973    0.74973
7K7Y                                   1             0.70378  0.77066  0.80316   0.904517830693097    0.856525939115281    0.70378  0.80316  0.77066  0.05391   0.80316    0.80316      0.80316      0.80316     0.80316       0        0.70378   0.70378     0.70378     0.70378    0.70378
7K84                                   1             0.71658  0.8417   0.87149   0.985318184787305    0.983538044008325    0.71658  0.87149  0.8417   0.25883   0.87149    0.87149      0.87149      0.87149     0.87149       0        0.71658   0.71658     0.71658     0.71658    0.71658
7K9N                                   1             0.75477  0.84753  0.84659   0.797283614005064    0.788548780599017    0.75477  0.84659  0.84753  0.31716   0          0.84659      0.28256      0           0.84659       0        0         0.75477     0.08894     0          0.75477
7KJH                                   1             0.75586  0.86813  0.87968   0.956678261173908    0.941661625264882    0.75586  0.87968  0.86813  0.84007   0.84007    0.87968      0.87968      0.84007     0.87968       0.65309  0.65309   0.75586     0.75586     0.65309    0.75586
7KJI                                   1             0.65484  0.7946   0.84604   0.920914608995625    0.916270772092274    0.65484  0.84604  0.7946   0.45349   0.84604    0.70726      0.70726      0.84604     0.70726       0        0.65484   0.50714     0.50714     0.65484    0.50714
7KM5                                   1             0.77475  0.85998  0.86737   0.977022567607088    0.954715273688414    0.77475  0.86737  0.85998  0.76647   0.76647    0.86737      0.86737      0.76647     0.86737       0.65441  0.65441   0.77475     0.77475     0.65441    0.77475
7KWO                                   0             0.51538  0.69588  0.64213   0.970371889852476    0.986726907973417    0.65984  0.79263  0.78703  0.79263   0.79263    0.64213      0.79263      0.79263     0.64213       0.65984  0.65984   0.51538     0.65984     0.65984    0.51538
7L0F                                   0             0.62141  0.76251  0.7744    0.924936360024352    0.937818920450598    0.7619   0.87234  0.85882  0.87234   0.82762    0.7744       0.7744       0.82762     0.7744        0.7619   0.47744   0.62141     0.62141     0.47744    0.62141
7L3L                                   0             0.69309  0.81528  0.84737   0.953665207687558    0.982411317119573    0.80058  0.84737  0.87613  0.21106   0.84737    0.84737      0.84737      0.84737     0.84737       0        0.69309   0.69309     0.69309     0.69309    0.69309
7M0X                                   0             0.59977  0.72285  0.76915   0.879996679449597    0.892584303710484    0.72621  0.84525  0.83041  0.84525   0.76915    0.76915      0.76915      0.76915     0.76915       0.72621  0.59977   0.59977     0.59977     0.59977    0.59977
7M5F                                   1             0.77326  0.86489  0.8626    0.974185623024682    0.951468123367617    0.77326  0.8626   0.86489  0.8626    0.8626     0.8626       0.8626       0.8626      0.8626        0.77326  0.77326   0.77326     0.77326     0.77326    0.77326
7MWR                                   1             0.73595  0.86231  0.8979    0.942052214634319    0.955053327597813    0.73595  0.8979   0.86231  0.8979    0.8979     0.8979       0.8979       0.8979      0.8979        0.73595  0.73595   0.73595     0.73595     0.73595    0.73595
7MYN                                   1             0.6499   0.78454  0.82098   0.723879184195099    0.710692651051534    0.6499   0.82098  0.78454  0.82098   0.82098    0.1098       0.82098      0.82098     0.1098        0.6499   0.6499    0.05895     0.6499      0.6499     0.05895
7NE1                                   0             0        0        0.19373   -0.400803253629549   -0.425245657905998   0.31344  0.51549  0.37718  0.29454   0          0.19373      0.19373      0           0.19373       0        0         0           0           0          0
7NOW                                   0             0.63693  0.7668   0.76576   0.951909567796653    0.942063619531273    0.7414   0.82509  0.83859  0.65492   0.65492    0.76576      0            0.65492     0.76576       0.41591  0.41591   0.63693     0           0.41591    0.63693
7NQA                                   0             0.66323  0.79993  0.82387   0.963347401646323    0.962683653962803    0.76676  0.84612  0.86404  0.84612   0.84612    0.82387      0.82387      0.84612     0.82387       0.76676  0.76676   0.66323     0.66323     0.76676    0.66323
7R74                                   1             0.75041  0.83588  0.86583   0.991557636911277    0.985243056153764    0.75041  0.86583  0.83588  0.86583   0.86583    0.86583      0.86583      0.86583     0.86583       0.75041  0.75041   0.75041     0.75041     0.75041    0.75041
7S0U                                   1             0.82852  0.90367  0.92497   0.989176211561184    0.989604866402757    0.82852  0.92497  0.90367  0.92497   0.92497    0.92497      0.92497      0.92497     0.92497       0.82852  0.82852   0.82852     0.82852     0.82852    0.82852
7SQ2                                   1             0.68171  0.79914  0.83205   0.948148972975307    0.941738112485623    0.68171  0.83205  0.79914  0.83205   0.83205    0.83205      0.83205      0.83205     0.83205       0.68171  0.68171   0.68171     0.68171     0.68171    0.68171
7V84                                   1             0.74569  0.83859  0.75201   0.94083079457626     0.972024549266806    0.74569  0.75201  0.83859  0.46263   0.75201    0.46948      0.46948      0.75201     0.46948       0        0.74569   0.39736     0.39736     0.74569    0.39736
7V8F                                   1             0.7546   0.83711  0.7938    0.918807816840407    0.920299409669363    0.7546   0.7938   0.83711  0.70851   0.7938     0.7938       0.7938       0.7938      0.7938        0.63335  0.7546    0.7546      0.7546      0.7546     0.7546
7WPB                                   1             0.71655  0.81167  0.81424   0.81397543496898     0.815746781045988    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0.81424     0             0.71655  0.71655   0           0           0.71655    0
