ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
6S8U                                           1             0.81117  0.89664  0.89347   0.977239214310413    0.970089051517216    0.81117  0.89347  0.89664  0.67154   0.89347    0.89347      0.89347      0           0             0.57183  0.81117   0.81117     0.81117     0          0
6S8V                                           1             0.67287  0.80227  0.8307    0.985605089726604    0.980429936294559    0.67287  0.8307   0.80227  0.8307    0.8307     0.8307       0.8307       0           0             0.67287  0.67287   0.67287     0.67287     0          0
6SAZ                                           1             0.7078   0.79963  0.83735   0.949448174527731    0.941282131853123    0.7078   0.83735  0.79963  0.83735   0.83735    0.83735      0.83735      0           0             0.7078   0.7078    0.7078      0.7078      0          0
6SGE                                           0             0        0        0.41131   0.299750628813066    0.30472376412109     0.71609  0.82236  0.81154  0.80713   0          0.82236      0.82236      0           0             0.71609  0         0.59714     0.59714     0          0
6SUA                                           1             0.709    0.81639  0.82141   0.998812921556293    0.992508129801879    0.709    0.82141  0.81639  0.82141   0.82141    0.82141      0.82141      0           0             0.709    0.709     0.709       0.709       0          0
6SXA                                           1             0.19201  0.31051  0.40673   0.864471231687871    0.865909688853972    0.19201  0.40673  0.31051  0.25254   0.25254    0.1521       0.40673      0           0             0        0         0           0.19201     0          0
6TBN                                           1             0.81258  0.89008  0.90548   0.913886050382605    0.895280545075068    0.81258  0.90548  0.89008  0.85775   0.90548    0.90548      0.90548      0           0             0.69768  0.81258   0.81258     0.81258     0          0
6TCA                                           1             0.68481  0.80724  0.7832    0.880952382051356    0.919524712224244    0.68481  0.7832   0.80724  0.7832    0.7832     0.7832       0.7832       0           0             0.68481  0.68481   0.68481     0.68481     0          0
6TDP                                           1             0.7922   0.87986  0.86959   0.948165641967572    0.911290874131353    0.7922   0.86959  0.87986  0.86959   0.86959    0.86959      0.86959      0           0             0.7922   0.7922    0.7922      0.7922      0          0
6TX3                                           1             0.78632  0.88326  0.85683   0.970702260194983    0.966391652679045    0.78632  0.85683  0.88326  0.83277   0.83277    0.85683      0.85683      0           0             0.66327  0.66327   0.78632     0.78632     0          0
6UPQ                                           0             0.48739  0.6794   0.62908   0.853223148891049    0.914919376845439    0.78612  0.86572  0.86407  0.86572   0.86572    0.86572      0.86572      0           0             0.78612  0.78612   0.78612     0.78612     0          0
6V6B                                           0             0        0        0         -0.139486408730152   -0.144330220360916   0.54768  0.65462  0.67     0.65462   0          0.50987      0.50987      0           0             0.54768  0         0.37366     0.37366     0          0
6VI2                                           1             0.74508  0.84574  0.83736   0.975029529951792    0.975733787700304    0.74508  0.83736  0.84574  0.83736   0.83736    0.83736      0.83736      0           0             0.74508  0.74508   0.74508     0.74508     0          0
6VTM                                           1             0.75212  0.85865  0.88153   0.979885662003114    0.96530198995424     0.75212  0.88153  0.85865  0.88153   0.88153    0.88153      0.88153      0           0             0.75212  0.75212   0.75212     0.75212     0          0
6XI7                                           0             0.51349  0.68523  0.69667   0.892029176364416    0.907011654528227    0.7338   0.84634  0.833    0.84634   0.78695    0.84634      0.84634      0           0             0.7338   0.62907   0.7338      0.7338      0          0
6XQO                                           1             0.66825  0.79315  0.83166   0.891458080187928    0.836595096450548    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                           1             0.69253  0.80166  0.84454   0.987898344645408    0.97741176195471     0.69253  0.84454  0.80166  0.84454   0.84454    0.84454      0.84454      0           0             0.69253  0.69253   0.69253     0.69253     0          0
6Y4L                                           1             0.69362  0.8139   0.83049   0.808060749283275    0.796242620815749    0.69362  0.83049  0.8139   0.58537   0.83049    0.83049      0.83049      0           0             0.24314  0.69362   0.69362     0.69362     0          0
6Y54                                           0             0.6431   0.78554  0.84618   0.955800852377906    0.981481267767929    0.7799   0.84783  0.86976  0.84618   0.84618    0.84618      0.84618      0           0             0.6431   0.6431    0.6431      0.6431      0          0
6YMV                                           1             0.58668  0.73318  0.76562   0.980805061887558    0.978979893486551    0.58668  0.76562  0.73318  0.76562   0.76562    0.09345      0.09345      0           0             0.58668  0.58668   0           0           0          0
6YRA                                           0             0.47689  0.66031  0.57251   0.775644632542404    0.823828484093196    0.72627  0.83128  0.83617  0.83128   0.83128    0.83128      0.57251      0           0             0.72627  0.72627   0.72627     0.47689     0          0
6YXJ                                           0             0.3027   0.413    0.52706   0.722383468086652    0.748721567092679    0.72749  0.8237   0.80532  0.40608   0.80104    0.52706      0.52706      0           0             0        0.45655   0.3027      0.3027      0          0
6ZDX                                           0             0.54428  0.66824  0.8171    0.796455566370769    0.789608045298975    0.73199  0.83046  0.8486   0.65568   0.83046    0.8171       0.8171       0           0             0.37767  0.73199   0.54428     0.54428     0          0
6ZL1                                           1             0.74271  0.85276  0.8901    0.970977153684264    0.946925538853715    0.74271  0.8901   0.85276  0.44117   0.8901     0.8901       0.8901       0           0             0        0.74271   0.74271     0.74271     0          0
6ZMD                                           0             0.57815  0.73013  0.64369   0.895558493728243    0.932117198716434    0.76277  0.87813  0.86128  0.87813   0.87813    0.64369      0.64369      0           0             0.76277  0.76277   0.57815     0.57815     0          0
6ZSI                                           0             0.347    0.47375  0.43082   0.88384477504107     0.888733498240139    0.53565  0.71588  0.67174  0.42178   0.71588    0.11821      0.11821      0           0             0        0.53565   0           0           0          0
7ACX                                           1             0.7375   0.85533  0.90002   0.975424438287751    0.967363469331828    0.7375   0.90002  0.85533  0.84905   0.90002    0.90002      0.90002      0           0             0.61089  0.7375    0.7375      0.7375      0          0
7B0W                                           1             0.79398  0.88847  0.94074   0.988387120839775    0.98480970019057     0.79398  0.94074  0.88847  0.94074   0.94074    0.94074      0.94074      0           0             0.79398  0.79398   0.79398     0.79398     0          0
7B14                                           1             0.61415  0.77116  0.78678   0.937334558534991    0.894715959619735    0.61415  0.78678  0.77116  0.78678   0.78678    0.78678      0.78678      0           0             0.61415  0.61415   0.61415     0.61415     0          0
7B51                                           0             0.44427  0.58952  0.65409   0.956566616036185    0.966935761093676    0.57579  0.74821  0.70937  0.74821   0.74821    0.74821      0.74821      0           0             0.57579  0.57579   0.57579     0.57579     0          0
7BWT                                           1             0.82364  0.8652   0.81875   0.930015439812436    0.932921053951097    0.82364  0.81875  0.8652   0.1325    0.81875    0.81875      0.81875      0           0             0        0.82364   0.82364     0.82364     0          0
7D30                                           1             0.76364  0.87114  0.88719   0.951957551835413    0.951186009882385    0.76364  0.88719  0.87114  0.88719   0.88719    0.88719      0.88719      0           0             0.76364  0.76364   0.76364     0.76364     0          0
7D4B                                           1             0.62295  0.79862  0.86494   0.907978487147073    0.871226036181968    0.62295  0.86494  0.79862  0.22996   0.86494    0.86494      0.86494      0           0             0        0.62295   0.62295     0.62295     0          0
7DDX                                           0             0        0        0.33908   0.483507680317791    0.481644451880958    0.74028  0.83607  0.83735  0.44146   0.27696    0.33908      0.33908      0           0             0        0.07808   0           0           0          0
7DET                                           1             0.75157  0.84942  0.84666   0.872443944670956    0.879384334044852    0.75157  0.86406  0.84942  0.15235   0.84666    0.84666      0.84666      0           0             0        0.75157   0.75157     0.75157     0          0
7DN8                                           1             0.80066  0.87691  0.83877   0.97801483631226     0.987121052104039    0.80066  0.83877  0.87691  0.83877   0.80805    0.83877      0.83877      0           0             0.80066  0.69574   0.80066     0.80066     0          0
7ET0                                           1             0.7889   0.87804  0.86738   0.980313566744995    0.992297735072092    0.7889   0.86738  0.87804  0.86738   0.86738    0.86738      0.86738      0           0             0.7889   0.7889    0.7889      0.7889      0          0
7JOD                                           1             0.73339  0.84007  0.83397   0.974106173111045    0.936105922534271    0.73339  0.83397  0.84007  0.83397   0.83397    0.83397      0.83397      0           0             0.73339  0.73339   0.73339     0.73339     0          0
7JTR                                           1             0.7314   0.8103   0.7745    0.897998152935454    0.920987736776222    0.7314   0.7745   0.8103   0.37567   0          0.7745       0.7745       0           0             0        0         0.7314      0.7314      0          0
7JVB                                           0             0.42958  0.59387  0.70791   0.827263056818492    0.879920243778221    0.7093   0.79185  0.77844  0.45619   0.70791    0.70791      0.70791      0           0             0        0.42958   0.42958     0.42958     0          0
7JZ1                                           1             0.74973  0.85995  0.87021   0.975592910112801    0.975849206542152    0.74973  0.87021  0.85995  0.87021   0.87021    0.87021      0.87021      0           0             0.74973  0.74973   0.74973     0.74973     0          0
7K7Y                                           1             0.70378  0.77066  0.80316   0.911061980432022    0.860237760337974    0.70378  0.80316  0.77066  0.05391   0.80316    0.80316      0.80316      0           0             0        0.70378   0.70378     0.70378     0          0
7K84                                           0             0.57486  0.73592  0.80105   0.940122047649334    0.942337942970856    0.71658  0.87149  0.8417   0.25883   0.87149    0.87149      0.87149      0           0             0        0.71658   0.71658     0.71658     0          0
7K9N                                           0             0        0        0.21608   0.297181589861188    0.285849421378258    0.75477  0.84659  0.84753  0.31716   0          0.84659      0.28256      0           0             0        0         0.75477     0.08894     0          0
7KJH                                           1             0.75586  0.86813  0.87968   0.914563541903195    0.905820043908395    0.75586  0.87968  0.86813  0.84007   0.84007    0.87968      0.87968      0           0             0.65309  0.65309   0.75586     0.75586     0          0
7KJI                                           1             0.65484  0.7946   0.84604   0.901975903519715    0.890256143223255    0.65484  0.84604  0.7946   0.45349   0.84604    0.70726      0.70726      0           0             0        0.65484   0.50714     0.50714     0          0
7KM5                                           1             0.77475  0.85998  0.86737   0.976966613535271    0.957376677869933    0.77475  0.86737  0.85998  0.76647   0.76647    0.86737      0.86737      0           0             0.65441  0.65441   0.77475     0.77475     0          0
7KWO                                           0             0.51538  0.69588  0.64213   0.92141361686944     0.951605370781935    0.65984  0.79263  0.78703  0.79263   0.79263    0.64213      0.79263      0           0             0.65984  0.65984   0.51538     0.65984     0          0
7L0F                                           0             0.62141  0.76251  0.7744    0.836736808568449    0.871328979539008    0.7619   0.87234  0.85882  0.87234   0.82762    0.7744       0.7744       0           0             0.7619   0.47744   0.62141     0.62141     0          0
7L3L                                           0             0.23138  0.3547   0.64172   0.828542619266802    0.873254924144724    0.80058  0.84737  0.87613  0.21106   0.84737    0.84737      0.84737      0           0             0        0.69309   0.69309     0.69309     0          0
7M0X                                           0             0.59977  0.72285  0.76915   0.866225843242876    0.882897501577796    0.72621  0.84525  0.83041  0.84525   0.76915    0.76915      0.76915      0           0             0.72621  0.59977   0.59977     0.59977     0          0
7M5F                                           1             0.77326  0.86489  0.8626    0.954140710759195    0.957689116011189    0.77326  0.8626   0.86489  0.8626    0.8626     0.8626       0.8626       0           0             0.77326  0.77326   0.77326     0.77326     0          0
7MWR                                           1             0.73595  0.86231  0.8979    0.892260811167645    0.921426540166477    0.73595  0.8979   0.86231  0.8979    0.8979     0.8979       0.8979       0           0             0.73595  0.73595   0.73595     0.73595     0          0
7MYN                                           0             0.05895  0.13369  0.1098    0.555993474360913    0.568089774892851    0.6499   0.82098  0.78454  0.82098   0.82098    0.1098       0.82098      0           0             0.6499   0.6499    0.05895     0.6499      0          0
7NE1                                           0             0        0.00217  0.39527   -0.378073072113972   -0.400707416652503   0.31344  0.51549  0.37718  0.29454   0          0.19373      0.19373      0           0             0        0         0           0           0          0
7NOW                                           1             0.7414   0.83859  0.82509   0.959855646096438    0.947216946244143    0.7414   0.82509  0.83859  0.65492   0.65492    0.76576      0            0           0             0.41591  0.41591   0.63693     0           0          0
7NQA                                           0             0.66323  0.79993  0.82387   0.940595204968432    0.935098089305735    0.76676  0.84612  0.86404  0.84612   0.84612    0.82387      0.82387      0           0             0.76676  0.76676   0.66323     0.66323     0          0
7R74                                           0             0.53733  0.70669  0.75709   0.956314082581614    0.967556760729409    0.75041  0.86583  0.83588  0.86583   0.86583    0.86583      0.86583      0           0             0.75041  0.75041   0.75041     0.75041     0          0
7S0U                                           1             0.82852  0.90367  0.92497   0.984943214362223    0.986723441483613    0.82852  0.92497  0.90367  0.92497   0.92497    0.92497      0.92497      0           0             0.82852  0.82852   0.82852     0.82852     0          0
7SQ2                                           0             0.51754  0.67541  0.73684   0.844435456528845    0.875059061921466    0.68171  0.83205  0.79914  0.83205   0.83205    0.83205      0.83205      0           0             0.68171  0.68171   0.68171     0.68171     0          0
7V84                                           1             0.74569  0.83859  0.75201   0.876154141580939    0.904312000891031    0.74569  0.75201  0.83859  0.46263   0.75201    0.46948      0.46948      0           0             0        0.74569   0.39736     0.39736     0          0
7V8F                                           1             0.7546   0.83711  0.7938    0.907936780696467    0.922267456334871    0.7546   0.7938   0.83711  0.70851   0.7938     0.7938       0.7938       0           0             0.63335  0.7546    0.7546      0.7546      0          0
7WPB                                           1             0.71655  0.81167  0.81424   0.789512218211566    0.774901078378159    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
