ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
7MYN                                           1             0.6499   0.78454  0.82098   0.98092250920479     0.981460595580103    0.6499   0.82098  0.78454  0.82098   0.82098    0            0            0           0             0.6499   0.6499    0           0           0          0
7NE1                                           0             0        0        0         -0.179923218526968   -0.196702516450235   0.31344  0.51549  0.37718  0.29454   0          0            0            0           0             0        0         0           0           0          0
7NOW                                           0             0.26487  0.35039  0.50701   0.718415529355311    0.723076941301898    0.7414   0.82509  0.83859  0.65492   0.65492    0            0            0           0             0.41591  0.41591   0           0           0          0
7NQA                                           0             0.66323  0.79993  0.82387   0.982811846300061    0.958318379051405    0.76676  0.84612  0.86404  0.84612   0.84612    0            0            0           0             0.76676  0.76676   0           0           0          0
7R74                                           1             0.75041  0.83588  0.86583   0.982465420326797    0.993516694806394    0.75041  0.86583  0.83588  0.86583   0.86583    0            0            0           0             0.75041  0.75041   0           0           0          0
7S0U                                           1             0.82852  0.90367  0.92497   0.968425695700072    0.976796618618928    0.82852  0.92497  0.90367  0.92497   0.92497    0            0            0           0             0.82852  0.82852   0           0           0          0
7SQ2                                           0             0.51754  0.67541  0.73684   0.883861496211851    0.904880209915546    0.68171  0.83205  0.79914  0.83205   0.83205    0            0            0           0             0.68171  0.68171   0           0           0          0
7V84                                           1             0.74569  0.83859  0.75201   0.721172064564192    0.724968820472563    0.74569  0.75201  0.83859  0.46263   0.75201    0            0            0           0             0        0.74569   0           0           0          0
7V8F                                           1             0.7546   0.83711  0.7938    0.926080934902574    0.943073249979368    0.7546   0.7938   0.83711  0.70851   0.7938     0            0            0           0             0.63335  0.7546    0           0           0          0
7WPB                                           0             0.28982  0.42228  0.57461   0.857219734839824    0.891459380023534    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
