ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
6GHO                                   1             0.72456  0.82213  0.87087   0.966402511227627    0.966072630632157    0.72456  0.87087  0.82213  0.87087   0.87087    0.87087      0.87087      0.87087     0.87087       0.72456  0.72456   0.72456     0.72456     0.72456    0.72456
6GZH                                   1             0.75465  0.85793  0.87117   0.938039142990064    0.958831514482993    0.75465  0.87117  0.85793  0.76336   0.59459    0.87117      0.87117      0.59459     0.87117       0.62687  0.4399    0.75465     0.75465     0.4399     0.75465
6HKG                                   1             0.7039   0.82687  0.85512   0.99275880243091     0.992924418998631    0.7039   0.85512  0.82687  0.85512   0.85512    0.85512      0.85512      0.85512     0.85512       0.7039   0.7039    0.7039      0.7039      0.7039     0.7039
6HT9                                   1             0.71217  0.82114  0.82119   0.966452767740921    0.944846554749109    0.71217  0.82119  0.82114  0.82119   0.82119    0.82119      0.82119      0.82119     0.82119       0.71217  0.71217   0.71217     0.71217     0.71217    0.71217
6HTF                                   1             0.7643   0.86736  0.83537   0.988894738372154    0.993130353581064    0.7643   0.83616  0.86736  0.83537   0.36658    0.83537      0.83537      0.36658     0.83537       0.7643   0.05962   0.7643      0.7643      0.05962    0.7643
6I2P                                   1             0.78828  0.87852  0.83366   0.956554539288263    0.97503236654648     0.78828  0.83366  0.87852  0.83366   0.83366    0.83366      0.83366      0.83366     0.83366       0.78828  0.78828   0.78828     0.78828     0.78828    0.78828
6II6                                   0             0.62748  0.76414  0.81332   0.976343344340699    0.961625201498267    0.788    0.84444  0.8633   0.84444   0.84444    0.84444      0.84444      0.84444     0.84444       0.788    0.788     0.788       0.788       0.788      0.788
6IKM                                   1             0.73721  0.84279  0.86062   0.972355070672107    0.967930580578207    0.73721  0.86062  0.84279  0.3108    0.86062    0.86062      0.86062      0.86062     0.86062       0        0.73721   0.73721     0.73721     0.73721    0.73721
6IMF                                   1             0.6971   0.80361  0.81921   0.962662515383458    0.955899780354779    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0.81921     0             0.6971   0.6971    0           0           0.6971     0
6IRD                                   1             0.75102  0.85978  0.86245   0.983746848934581    0.97896779657442     0.75102  0.86245  0.85978  0.86245   0.86245    0.86245      0.86245      0.86245     0.86245       0.75102  0.75102   0.75102     0.75102     0.75102    0.75102
6IRE                                   1             0.74269  0.84752  0.84932   0.984080338286193    0.973175709110109    0.74269  0.84932  0.84752  0.84932   0.84932    0.84932      0.84932      0.84932     0.84932       0.74269  0.74269   0.74269     0.74269     0.74269    0.74269
6ISC                                   1             0.75228  0.84993  0.84545   0.991848511248915    0.986099784614186    0.75228  0.84545  0.84993  0.77765   0.84545    0.84545      0.84545      0.84545     0.84545       0.64185  0.75228   0.75228     0.75228     0.75228    0.75228
6J6X                                   1             0.73935  0.81874  0.79454   0.977401687487121    0.977144925408238    0.73935  0.79454  0.81874  0.79454   0.79454    0.79454      0.79454      0.79454     0.79454       0.73935  0.73935   0.73935     0.73935     0.73935    0.73935
6JB2                                   1             0.79294  0.89196  0.89014   0.964678028698057    0.976586837092656    0.79294  0.89014  0.89196  0.74168   0.66627    0.8441       0.8441       0.66627     0.8441        0.57461  0.44208   0.69205     0.69205     0.44208    0.69205
6JH0                                   0             0.56484  0.65323  0.72779   0.91782272697549     0.959158952260414    0.69374  0.79743  0.78517  0.30819   0.40964    0.72779      0.72779      0.40964     0.72779       0        0         0.56484     0.56484     0          0.56484
6KBE                                   1             0.70854  0.823    0.86359   0.957961737186895    0.934313826868554    0.70854  0.86359  0.823    0.86359   0.73683    0.86359      0.86359      0.73683     0.86359       0.70854  0.57822   0.70854     0.70854     0.57822    0.70854
6KIP                                   1             0.66966  0.79009  0.84628   0.962413850615011    0.964842754793453    0.66966  0.84628  0.79009  0.84628   0.84628    0.84628      0.84628      0.84628     0.84628       0.66966  0.66966   0.66966     0.66966     0.66966    0.66966
6KR4                                   1             0.75071  0.81619  0.78158   0.975580058628226    0.963415505672543    0.75071  0.78158  0.81619  0.75126   0.75126    0.78158      0.78158      0.75126     0.78158       0.62403  0.62403   0.75071     0.75071     0.62403    0.75071
6KXD                                   1             0.79194  0.87848  0.88718   0.95715737439652     0.992210267499206    0.79194  0.88718  0.87848  0.88718   0.88718    0.88718      0.88718      0.88718     0.88718       0.79194  0.79194   0.79194     0.79194     0.79194    0.79194
6L59                                   1             0.78681  0.87744  0.88533   0.98916235270065     0.997080716458565    0.78681  0.88533  0.87744  0.88533   0.88533    0.88533      0.88533      0.88533     0.88533       0.78681  0.78681   0.78681     0.78681     0.78681    0.78681
6LBU                                   1             0.78248  0.85474  0.8059    0.97556357644612     0.985129314066565    0.78248  0.8059   0.85474  0.8059    0.8059     0.8059       0.8059       0.8059      0.8059        0.78248  0.78248   0.78248     0.78248     0.78248    0.78248
6LGQ                                   1             0.7293   0.84703  0.83232   0.982980478632079    0.975788133031599    0.7293   0.83232  0.84703  0.83232   0.83232    0.30141      0.83232      0.83232     0.83232       0.7293   0.7293    0.04174     0.7293      0.7293     0.7293
6LOJ                                   0             0        0        0.05604   0.10681725734168     0.160142480111866    0.34725  0.56642  0.32554  0.46407   0.05604    0.35755      0.35755      0.05604     0.35755       0        0         0           0           0          0
6LSA                                   1             0.71782  0.83586  0.8278    0.969366660740627    0.970865754095429    0.71782  0.8278   0.83586  0.46391   0.8278     0.8278       0.8278       0.8278      0.8278        0        0.71782   0.71782     0.71782     0.71782    0.71782
6M3P                                   1             0.69375  0.82339  0.82362   0.847838673440428    0.876345030293214    0.69375  0.82362  0.82339  0.43105   0          0.46906      0.46906      0           0.46906       0.02692  0         0.13115     0.13115     0          0.13115
6N4N                                   1             0.63365  0.68599  0.63189   0.905637649386429    0.891553780771056    0.63365  0.63189  0.68599  0.41131   0.63189    0.63189      0            0.63189     0.63189       0        0.63365   0.63365     0           0.63365    0.63365
6NE1                                   0             0.50661  0.69202  0.6455    0.967204252412544    0.981356138198202    0.71215  0.87261  0.83578  0.87261   0.8139     0.6455       0.6455       0.8139      0.6455        0.71215  0.61072   0.50661     0.50661     0.61072    0.50661
6OB3                                   1             0.78054  0.87257  0.89121   0.954278573412771    0.978140783533801    0.78054  0.89121  0.87257  0.81134   0.89121    0.89121      0.89121      0.89121     0.89121       0.55898  0.78054   0.78054     0.78054     0.78054    0.78054
6OB5                                   1             0.69914  0.76915  0.73903   0.989430171918328    0.988098887273477    0.69914  0.74945  0.76915  0.73903   0.73903    0.73903      0.73903      0.73903     0.73903       0.69914  0.69914   0.69914     0.69914     0.69914    0.69914
6OBE                                   0             0.64219  0.77124  0.72761   0.967479875672363    0.978771880012875    0.75131  0.8457   0.84309  0.8457    0.8457     0.5715       0.5715       0.8457      0.5715        0.75131  0.75131   0.35738     0.35738     0.75131    0.35738
6OBN                                   0             0.5771   0.73209  0.73134   0.971420559142918    0.965169614353427    0.69358  0.8462   0.81735  0.8462    0.8462     0.73134      0.73134      0.8462      0.73134       0.69358  0.69358   0.5771      0.5771      0.69358    0.5771
6OQ8                                   1             0.83003  0.91163  0.91273   0.992385145559335    0.988400485065074    0.83003  0.91273  0.91163  0.2627    0          0.91273      0.91273      0           0.91273       0.14161  0         0.83003     0.83003     0          0.83003
6P66                                   1             0.68878  0.82336  0.84572   0.987096105889685    0.990944055865099    0.68878  0.84572  0.82336  0.84572   0.84572    0.84572      0.84572      0.84572     0.84572       0.68878  0.68878   0.68878     0.68878     0.68878    0.68878
6P7Y                                   0             0.56348  0.71223  0.77525   0.876722573017904    0.910159683844205    0.66472  0.77525  0.76584  0.76979   0.77525    0.77525      0.77525      0.77525     0.77525       0.66472  0.56348   0.56348     0.56348     0.56348    0.56348
6PLM                                   1             0.65849  0.80457  0.84605   0.989478222719418    0.992189705854798    0.65849  0.84605  0.80457  0.84605   0.84605    0.84605      0.84605      0.84605     0.84605       0.65849  0.65849   0.65849     0.65849     0.65849    0.65849
6PYR                                   1             0.70218  0.82684  0.88582   0.98615367775316     0.970191779347719    0.70218  0.88582  0.82684  0.88582   0.88582    0.88582      0.88582      0.88582     0.88582       0.70218  0.70218   0.70218     0.70218     0.70218    0.70218
6QSR                                   1             0.75833  0.85762  0.88011   0.990765251999923    0.99480833071218     0.75833  0.88011  0.85762  0.88011   0.88011    0.88011      0.88011      0.88011     0.88011       0.75833  0.75833   0.75833     0.75833     0.75833    0.75833
6R6M                                   1             0.80244  0.88642  0.88169   0.973345588292576    0.983874827786944    0.80244  0.88169  0.88642  0.88169   0.88169    0.88169      0.88169      0.88169     0.88169       0.80244  0.80244   0.80244     0.80244     0.80244    0.80244
6RGY                                   1             0.76283  0.82306  0.77982   0.95421248397783     0.95106085919294     0.76283  0.77982  0.82306  0.77228   0.77982    0.77982      0.77982      0.77982     0.77982       0.63457  0.76283   0.76283     0.76283     0.76283    0.76283
6RNN                                   1             0.64635  0.79658  0.83351   0.96596537033038     0.973762537038238    0.64635  0.83351  0.79658  0.83351   0.83351    0.83351      0.83351      0.83351     0.83351       0.64635  0.64635   0.64635     0.64635     0.64635    0.64635
6S0A                                   1             0.71555  0.84692  0.87594   0.985830349354138    0.99012858513113     0.71555  0.87594  0.84692  0.80567   0.87594    0.87594      0.45138      0.87594     0.87594       0.60552  0.71555   0.71555     0.27349     0.71555    0.71555
6S8U                                   1             0.81117  0.89664  0.89347   0.989233807280385    0.986976003048152    0.81117  0.89347  0.89664  0.67154   0.89347    0.89347      0.89347      0.89347     0.89347       0.57183  0.81117   0.81117     0.81117     0.81117    0.81117
6S8V                                   1             0.67287  0.80227  0.8307    0.956482657539437    0.98348834612041     0.67287  0.8307   0.80227  0.8307    0.8307     0.8307       0.8307       0.8307      0.8307        0.67287  0.67287   0.67287     0.67287     0.67287    0.67287
6SAZ                                   1             0.7078   0.79963  0.83735   0.983199959788981    0.99053038091379     0.7078   0.83735  0.79963  0.83735   0.83735    0.83735      0.83735      0.83735     0.83735       0.7078   0.7078    0.7078      0.7078      0.7078     0.7078
6SGE                                   0             0.59714  0.75627  0.82236   0.825740269230579    0.844991062936744    0.71609  0.82236  0.81154  0.80713   0          0.82236      0.82236      0           0.82236       0.71609  0         0.59714     0.59714     0          0.59714
6SUA                                   1             0.709    0.81639  0.82141   0.992672755169863    0.994357580360127    0.709    0.82141  0.81639  0.82141   0.82141    0.82141      0.82141      0.82141     0.82141       0.709    0.709     0.709       0.709       0.709      0.709
6SXA                                   1             0.19201  0.31051  0.40673   0.98716434232732     0.987796505119821    0.19201  0.40673  0.31051  0.25254   0.25254    0.1521       0.40673      0.25254     0.1521        0        0         0           0.19201     0          0
6TBN                                   1             0.81258  0.89008  0.90548   0.977020558181703    0.990163459866427    0.81258  0.90548  0.89008  0.85775   0.90548    0.90548      0.90548      0.90548     0.90548       0.69768  0.81258   0.81258     0.81258     0.81258    0.81258
6TCA                                   1             0.68481  0.80724  0.7832    0.836450856812139    0.880841624281635    0.68481  0.7832   0.80724  0.7832    0.7832     0.7832       0.7832       0.7832      0.7832        0.68481  0.68481   0.68481     0.68481     0.68481    0.68481
6TDP                                   1             0.7922   0.87986  0.86959   0.992572143831491    0.985118631657815    0.7922   0.86959  0.87986  0.86959   0.86959    0.86959      0.86959      0.86959     0.86959       0.7922   0.7922    0.7922      0.7922      0.7922     0.7922
6TX3                                   1             0.78632  0.88326  0.85683   0.980840672634144    0.985298195276403    0.78632  0.85683  0.88326  0.83277   0.83277    0.85683      0.85683      0.83277     0.85683       0.66327  0.66327   0.78632     0.78632     0.66327    0.78632
6UPQ                                   0             0.48739  0.6794   0.62908   0.898617571113214    0.943468183294636    0.78612  0.86572  0.86407  0.86572   0.86572    0.86572      0.86572      0.86572     0.86572       0.78612  0.78612   0.78612     0.78612     0.78612    0.78612
6V6B                                   0             0        0        0         0.590684037638389    0.608935362290818    0.54768  0.65462  0.67     0.65462   0          0.50987      0.50987      0           0.50987       0.54768  0         0.37366     0.37366     0          0.37366
6VI2                                   1             0.74508  0.84574  0.83736   0.970777124531373    0.985818589623106    0.74508  0.83736  0.84574  0.83736   0.83736    0.83736      0.83736      0.83736     0.83736       0.74508  0.74508   0.74508     0.74508     0.74508    0.74508
6VTM                                   1             0.75212  0.85865  0.88153   0.974404118693046    0.960022979744115    0.75212  0.88153  0.85865  0.88153   0.88153    0.88153      0.88153      0.88153     0.88153       0.75212  0.75212   0.75212     0.75212     0.75212    0.75212
6XI7                                   0             0.51349  0.68523  0.69667   0.962136446789742    0.967439438649059    0.7338   0.84634  0.833    0.84634   0.78695    0.84634      0.84634      0.78695     0.84634       0.7338   0.62907   0.7338      0.7338      0.62907    0.7338
6XQO                                   1             0.66825  0.79315  0.83166   0.914719122405809    0.92912602104085     0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0.83166     0             0.66825  0.66825   0           0           0.66825    0
6XRU                                   1             0.69253  0.80166  0.84454   0.994589888623987    0.992892111562757    0.69253  0.84454  0.80166  0.84454   0.84454    0.84454      0.84454      0.84454     0.84454       0.69253  0.69253   0.69253     0.69253     0.69253    0.69253
6Y4L                                   1             0.69362  0.8139   0.83049   0.853090957481601    0.851737473173804    0.69362  0.83049  0.8139   0.58537   0.83049    0.83049      0.83049      0.83049     0.83049       0.24314  0.69362   0.69362     0.69362     0.69362    0.69362
6Y54                                   0             0.6431   0.78554  0.84618   0.967362202585505    0.987886288282064    0.7799   0.84783  0.86976  0.84618   0.84618    0.84618      0.84618      0.84618     0.84618       0.6431   0.6431    0.6431      0.6431      0.6431     0.6431
6YMV                                   1             0.58668  0.73318  0.76562   0.95172176679615     0.975078252271093    0.58668  0.76562  0.73318  0.76562   0.76562    0.09345      0.09345      0.76562     0.09345       0.58668  0.58668   0           0           0.58668    0
6YRA                                   0             0.47689  0.66031  0.57251   0.928777495710735    0.956451232067744    0.72627  0.83128  0.83617  0.83128   0.83128    0.83128      0.57251      0.83128     0.83128       0.72627  0.72627   0.72627     0.47689     0.72627    0.72627
6YXJ                                   0             0.3027   0.413    0.52706   0.856181670766636    0.884241419309139    0.72749  0.8237   0.80532  0.40608   0.80104    0.52706      0.52706      0.80104     0.52706       0        0.45655   0.3027      0.3027      0.45655    0.3027
6ZDX                                   0             0.54428  0.66824  0.8171    0.881726298656816    0.872414200854589    0.73199  0.83046  0.8486   0.65568   0.83046    0.8171       0.8171       0.83046     0.8171        0.37767  0.73199   0.54428     0.54428     0.73199    0.54428
6ZL1                                   1             0.74271  0.85276  0.8901    0.995386166824609    0.989229442202102    0.74271  0.8901   0.85276  0.44117   0.8901     0.8901       0.8901       0.8901      0.8901        0        0.74271   0.74271     0.74271     0.74271    0.74271
6ZMD                                   0             0.57815  0.73013  0.64369   0.955833731020397    0.976461720722087    0.76277  0.87813  0.86128  0.87813   0.87813    0.64369      0.64369      0.87813     0.64369       0.76277  0.76277   0.57815     0.57815     0.76277    0.57815
6ZSI                                   1             0.53565  0.67174  0.71588   0.974669259668436    0.98018492982372     0.53565  0.71588  0.67174  0.42178   0.71588    0.11821      0.11821      0.71588     0.43082       0        0.53565   0           0           0.53565    0.347
7ACX                                   1             0.7375   0.85533  0.90002   0.977171434946046    0.969051630164138    0.7375   0.90002  0.85533  0.84905   0.90002    0.90002      0.90002      0.90002     0.90002       0.61089  0.7375    0.7375      0.7375      0.7375     0.7375
7B0W                                   1             0.79398  0.88847  0.94074   0.95967816958155     0.979274496726976    0.79398  0.94074  0.88847  0.94074   0.94074    0.94074      0.94074      0.94074     0.94074       0.79398  0.79398   0.79398     0.79398     0.79398    0.79398
7B14                                   1             0.61415  0.77116  0.78678   0.964031625591572    0.931430109016301    0.61415  0.78678  0.77116  0.78678   0.78678    0.78678      0.78678      0.78678     0.78678       0.61415  0.61415   0.61415     0.61415     0.61415    0.61415
7B51                                   1             0.57579  0.70937  0.74821   0.992478450320747    0.995552679937013    0.57579  0.74821  0.70937  0.74821   0.74821    0.74821      0.74821      0.74821     0.74821       0.57579  0.57579   0.57579     0.57579     0.57579    0.57579
7BWT                                   1             0.82364  0.8652   0.81875   0.96628991482324     0.979724928176804    0.82364  0.81875  0.8652   0.1325    0.81875    0.81875      0.81875      0.81875     0.81875       0        0.82364   0.82364     0.82364     0.82364    0.82364
7D30                                   1             0.76364  0.87114  0.88719   0.876436774889973    0.927203001123617    0.76364  0.88719  0.87114  0.88719   0.88719    0.88719      0.88719      0.88719     0.88719       0.76364  0.76364   0.76364     0.76364     0.76364    0.76364
7D4B                                   1             0.62295  0.79862  0.86494   0.96788211988374     0.975002611756535    0.62295  0.86494  0.79862  0.22996   0.86494    0.86494      0.86494      0.86494     0.86494       0        0.62295   0.62295     0.62295     0.62295    0.62295
7DDX                                   1             0.74028  0.83735  0.83607   0.711937508460567    0.706318452694501    0.74028  0.83607  0.83735  0.44146   0.27696    0.33908      0.33908      0.27696     0.33908       0        0.07808   0           0           0.07808    0
7DET                                   1             0.75157  0.84942  0.84666   0.938085777673985    0.927667254111528    0.75157  0.86406  0.84942  0.15235   0.84666    0.84666      0.84666      0.84666     0.84666       0        0.75157   0.75157     0.75157     0.75157    0.75157
7DN8                                   1             0.80066  0.87691  0.83877   0.993291424640458    0.995850153276444    0.80066  0.83877  0.87691  0.83877   0.80805    0.83877      0.83877      0.80805     0.83877       0.80066  0.69574   0.80066     0.80066     0.69574    0.80066
7ET0                                   1             0.7889   0.87804  0.86738   0.949577480589242    0.992031927206965    0.7889   0.86738  0.87804  0.86738   0.86738    0.86738      0.86738      0.86738     0.86738       0.7889   0.7889    0.7889      0.7889      0.7889     0.7889
7JOD                                   1             0.73339  0.84007  0.83397   0.992751752287393    0.968155409831837    0.73339  0.83397  0.84007  0.83397   0.83397    0.83397      0.83397      0.83397     0.83397       0.73339  0.73339   0.73339     0.73339     0.73339    0.73339
7JTR                                   1             0.7314   0.8103   0.7745    0.979316255925937    0.975851064991614    0.7314   0.7745   0.8103   0.37567   0          0.7745       0.7745       0           0.7745        0        0         0.7314      0.7314      0          0.7314
7JVB                                   0             0.42958  0.59387  0.70791   0.870259112782023    0.913857863216116    0.7093   0.79185  0.77844  0.45619   0.70791    0.70791      0.70791      0.70791     0.70791       0        0.42958   0.42958     0.42958     0.42958    0.42958
7JZ1                                   1             0.74973  0.85995  0.87021   0.935256827301505    0.984720244571013    0.74973  0.87021  0.85995  0.87021   0.87021    0.87021      0.87021      0.87021     0.87021       0.74973  0.74973   0.74973     0.74973     0.74973    0.74973
7K7Y                                   1             0.70378  0.77066  0.80316   0.940584944655485    0.908855888997692    0.70378  0.80316  0.77066  0.05391   0.80316    0.80316      0.80316      0.80316     0.80316       0        0.70378   0.70378     0.70378     0.70378    0.70378
7K84                                   1             0.71658  0.8417   0.87149   0.987098349378435    0.99065619081927     0.71658  0.87149  0.8417   0.25883   0.87149    0.87149      0.87149      0.87149     0.87149       0        0.71658   0.71658     0.71658     0.71658    0.71658
7K9N                                   1             0.75477  0.84753  0.84659   0.860719545860247    0.854511679761723    0.75477  0.84659  0.84753  0.31716   0          0.84659      0.28256      0           0.84659       0        0         0.75477     0.08894     0          0.75477
7KJH                                   1             0.75586  0.86813  0.87968   0.975653500320949    0.973027711771305    0.75586  0.87968  0.86813  0.84007   0.84007    0.87968      0.87968      0.84007     0.87968       0.65309  0.65309   0.75586     0.75586     0.65309    0.75586
7KJI                                   1             0.65484  0.7946   0.84604   0.944068051371679    0.941742609729653    0.65484  0.84604  0.7946   0.45349   0.84604    0.70726      0.70726      0.84604     0.70726       0        0.65484   0.50714     0.50714     0.65484    0.50714
7KM5                                   1             0.77475  0.85998  0.86737   0.986369859599387    0.970093160425071    0.77475  0.86737  0.85998  0.76647   0.76647    0.86737      0.86737      0.76647     0.86737       0.65441  0.65441   0.77475     0.77475     0.65441    0.77475
7KWO                                   0             0.51538  0.69588  0.64213   0.952141265364533    0.973806886520344    0.65984  0.79263  0.78703  0.79263   0.79263    0.64213      0.79263      0.79263     0.64213       0.65984  0.65984   0.51538     0.65984     0.65984    0.51538
7L0F                                   0             0.62141  0.76251  0.7744    0.929663444648375    0.950126503445682    0.7619   0.87234  0.85882  0.87234   0.82762    0.7744       0.7744       0.82762     0.7744        0.7619   0.47744   0.62141     0.62141     0.47744    0.62141
7L3L                                   0             0.69309  0.81528  0.84737   0.969967848331023    0.99175414547917     0.80058  0.84737  0.87613  0.21106   0.84737    0.84737      0.84737      0.84737     0.84737       0        0.69309   0.69309     0.69309     0.69309    0.69309
7M0X                                   0             0.59977  0.72285  0.76915   0.928136677316546    0.953758218642613    0.72621  0.84525  0.83041  0.84525   0.76915    0.76915      0.76915      0.76915     0.76915       0.72621  0.59977   0.59977     0.59977     0.59977    0.59977
7M5F                                   1             0.77326  0.86489  0.8626    0.97823735700066     0.982695487566035    0.77326  0.8626   0.86489  0.8626    0.8626     0.8626       0.8626       0.8626      0.8626        0.77326  0.77326   0.77326     0.77326     0.77326    0.77326
7MWR                                   1             0.73595  0.86231  0.8979    0.913685315096264    0.940737009634176    0.73595  0.8979   0.86231  0.8979    0.8979     0.8979       0.8979       0.8979      0.8979        0.73595  0.73595   0.73595     0.73595     0.73595    0.73595
7MYN                                   1             0.6499   0.78454  0.82098   0.652751873017663    0.664841806401349    0.6499   0.82098  0.78454  0.82098   0.82098    0.1098       0.82098      0.82098     0.1098        0.6499   0.6499    0.05895     0.6499      0.6499     0.05895
7NE1                                   0             0        0.00217  0.39527   -0.325728620076888   -0.329121568761176   0.31344  0.51549  0.37718  0.29454   0          0.19373      0.19373      0           0.19373       0        0         0           0           0          0
7NOW                                   0             0.63693  0.7668   0.76576   0.947490363231875    0.935498161512763    0.7414   0.82509  0.83859  0.65492   0.65492    0.76576      0            0.65492     0.76576       0.41591  0.41591   0.63693     0           0.41591    0.63693
7NQA                                   0             0.66323  0.79993  0.82387   0.976358153270452    0.974017875465601    0.76676  0.84612  0.86404  0.84612   0.84612    0.82387      0.82387      0.84612     0.82387       0.76676  0.76676   0.66323     0.66323     0.76676    0.66323
7R74                                   1             0.75041  0.83588  0.86583   0.985434598741549    0.987092274267031    0.75041  0.86583  0.83588  0.86583   0.86583    0.86583      0.86583      0.86583     0.86583       0.75041  0.75041   0.75041     0.75041     0.75041    0.75041
7S0U                                   1             0.82852  0.90367  0.92497   0.962406108536093    0.99225141828727     0.82852  0.92497  0.90367  0.92497   0.92497    0.92497      0.92497      0.92497     0.92497       0.82852  0.82852   0.82852     0.82852     0.82852    0.82852
7SQ2                                   1             0.68171  0.79914  0.83205   0.932349693448862    0.94492435285974     0.68171  0.83205  0.79914  0.83205   0.83205    0.83205      0.83205      0.83205     0.83205       0.68171  0.68171   0.68171     0.68171     0.68171    0.68171
7V84                                   1             0.74569  0.83859  0.75201   0.915468435740973    0.953306374481727    0.74569  0.75201  0.83859  0.46263   0.75201    0.46948      0.46948      0.75201     0.46948       0        0.74569   0.39736     0.39736     0.74569    0.39736
7V8F                                   1             0.7546   0.83711  0.7938    0.953078448350319    0.95570700294637     0.7546   0.7938   0.83711  0.70851   0.7938     0.7938       0.7938       0.7938      0.7938        0.63335  0.7546    0.7546      0.7546      0.7546     0.7546
7WPB                                   1             0.71655  0.81167  0.81424   0.904280287273347    0.918923664357984    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0.81424     0             0.71655  0.71655   0           0           0.71655    0
