ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
7MYN                                   1             0.6499   0.78454  0.82098   0.989152684219509    0.991038570282508    0.6499   0.82098  0.78454  0.82098   0.82098    0            0            0           0             0.6499   0.6499    0           0           0          0
7NE1                                   0             0        0        0         -0.17501844242478    -0.194796465691639   0.31344  0.51549  0.37718  0.29454   0          0            0            0           0             0        0         0           0           0          0
7NOW                                   0             0.41591  0.5053   0.65492   0.786869037339613    0.787603310699945    0.7414   0.82509  0.83859  0.65492   0.65492    0            0            0           0             0.41591  0.41591   0           0           0          0
7NQA                                   1             0.76676  0.86404  0.84612   0.984890296073782    0.956939153302037    0.76676  0.84612  0.86404  0.84612   0.84612    0            0            0           0             0.76676  0.76676   0           0           0          0
7R74                                   1             0.75041  0.83588  0.86583   0.98580649730884     0.993814733950246    0.75041  0.86583  0.83588  0.86583   0.86583    0            0            0           0             0.75041  0.75041   0           0           0          0
7S0U                                   1             0.82852  0.90367  0.92497   0.971970820866284    0.988341814851727    0.82852  0.92497  0.90367  0.92497   0.92497    0            0            0           0             0.82852  0.82852   0           0           0          0
7SQ2                                   1             0.68171  0.79914  0.83205   0.969573770065909    0.970763183179895    0.68171  0.83205  0.79914  0.83205   0.83205    0            0            0           0             0.68171  0.68171   0           0           0          0
7V84                                   1             0.74569  0.83859  0.75201   0.834099892431554    0.823568886412918    0.74569  0.75201  0.83859  0.46263   0.75201    0            0            0           0             0        0.74569   0           0           0          0
7V8F                                   1             0.7546   0.83711  0.7938    0.973313186682102    0.98135086749512     0.7546   0.7938   0.83711  0.70851   0.7938     0            0            0           0             0.63335  0.7546    0           0           0          0
7WPB                                   1             0.71655  0.81167  0.81424   0.90595868539544     0.927243430672127    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
