ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
6S8U                                           1             0.81117  0.89664  0.89347   0.979227446208769    0.981108117907242    0.81117  0.89347  0.89664  0.67154   0.89347    0.89347      0.89347      0           0             0.57183  0.81117   0.81117     0.81117     0          0
6S8V                                           1             0.67287  0.80227  0.8307    0.969133684510185    0.990240686931775    0.67287  0.8307   0.80227  0.8307    0.8307     0.8307       0.8307       0           0             0.67287  0.67287   0.67287     0.67287     0          0
6SAZ                                           1             0.7078   0.79963  0.83735   0.963361627684296    0.976399235759325    0.7078   0.83735  0.79963  0.83735   0.83735    0.83735      0.83735      0           0             0.7078   0.7078    0.7078      0.7078      0          0
6SGE                                           0             0.4507   0.58441  0.71822   0.638896516798707    0.65346056225424     0.71609  0.82236  0.81154  0.80713   0          0.82236      0.82236      0           0             0.71609  0         0.59714     0.59714     0          0
6SUA                                           1             0.709    0.81639  0.82141   0.992748640939163    0.998636171995427    0.709    0.82141  0.81639  0.82141   0.82141    0.82141      0.82141      0           0             0.709    0.709     0.709       0.709       0          0
6SXA                                           1             0.19201  0.31051  0.40673   0.896143758425709    0.897087301215858    0.19201  0.40673  0.31051  0.25254   0.25254    0.1521       0.40673      0           0             0        0         0           0.19201     0          0
6TBN                                           1             0.81258  0.89008  0.90548   0.943338711406318    0.953702343545015    0.81258  0.90548  0.89008  0.85775   0.90548    0.90548      0.90548      0           0             0.69768  0.81258   0.81258     0.81258     0          0
6TCA                                           1             0.68481  0.80724  0.7832    0.785040906567461    0.836329608008477    0.68481  0.7832   0.80724  0.7832    0.7832     0.7832       0.7832       0           0             0.68481  0.68481   0.68481     0.68481     0          0
6TDP                                           1             0.7922   0.87986  0.86959   0.98310160819094     0.975748485128885    0.7922   0.86959  0.87986  0.86959   0.86959    0.86959      0.86959      0           0             0.7922   0.7922    0.7922      0.7922      0          0
6TX3                                           1             0.78632  0.88326  0.85683   0.970960787117294    0.975964440300558    0.78632  0.85683  0.88326  0.83277   0.83277    0.85683      0.85683      0           0             0.66327  0.66327   0.78632     0.78632     0          0
6UPQ                                           0             0.26444  0.45423  0.32629   0.843081777065293    0.908456731783033    0.78612  0.86572  0.86407  0.86572   0.86572    0.86572      0.86572      0           0             0.78612  0.78612   0.78612     0.78612     0          0
6V6B                                           0             0        0        0         0.211207304413819    0.221021081896278    0.54768  0.65462  0.67     0.65462   0          0.50987      0.50987      0           0             0.54768  0         0.37366     0.37366     0          0
6VI2                                           1             0.74508  0.84574  0.83736   0.957048351160096    0.977049297861017    0.74508  0.83736  0.84574  0.83736   0.83736    0.83736      0.83736      0           0             0.74508  0.74508   0.74508     0.74508     0          0
6VTM                                           1             0.75212  0.85865  0.88153   0.97590455273396     0.96383172088823     0.75212  0.88153  0.85865  0.88153   0.88153    0.88153      0.88153      0           0             0.75212  0.75212   0.75212     0.75212     0          0
6XI7                                           0             0.51349  0.68523  0.69667   0.911637660700822    0.925614710681931    0.7338   0.84634  0.833    0.84634   0.78695    0.84634      0.84634      0           0             0.7338   0.62907   0.7338      0.7338      0          0
6XQO                                           1             0.66825  0.79315  0.83166   0.874164991576075    0.869746055722785    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                           1             0.69253  0.80166  0.84454   0.981898991093186    0.982335334099252    0.69253  0.84454  0.80166  0.84454   0.84454    0.84454      0.84454      0           0             0.69253  0.69253   0.69253     0.69253     0          0
6Y4L                                           1             0.69362  0.8139   0.83049   0.830404878246825    0.826855932073021    0.69362  0.83049  0.8139   0.58537   0.83049    0.83049      0.83049      0           0             0.24314  0.69362   0.69362     0.69362     0          0
6Y54                                           0             0.6431   0.78554  0.84618   0.962971917364031    0.989047660260845    0.7799   0.84783  0.86976  0.84618   0.84618    0.84618      0.84618      0           0             0.6431   0.6431    0.6431      0.6431      0          0
6YMV                                           1             0.58668  0.73318  0.76562   0.952729745965576    0.968904021310809    0.58668  0.76562  0.73318  0.76562   0.76562    0.09345      0.09345      0           0             0.58668  0.58668   0           0           0          0
6YRA                                           0             0.47689  0.66031  0.57251   0.837708770590519    0.880002342307368    0.72627  0.83128  0.83617  0.83128   0.83128    0.83128      0.57251      0           0             0.72627  0.72627   0.72627     0.47689     0          0
6YXJ                                           0             0.3027   0.413    0.52706   0.843782670253995    0.868014765515403    0.72749  0.8237   0.80532  0.40608   0.80104    0.52706      0.52706      0           0             0        0.45655   0.3027      0.3027      0          0
6ZDX                                           0             0.54428  0.66824  0.8171    0.847030673282586    0.841472978627946    0.73199  0.83046  0.8486   0.65568   0.83046    0.8171       0.8171       0           0             0.37767  0.73199   0.54428     0.54428     0          0
6ZL1                                           1             0.74271  0.85276  0.8901    0.993139929169368    0.986381985011718    0.74271  0.8901   0.85276  0.44117   0.8901     0.8901       0.8901       0           0             0        0.74271   0.74271     0.74271     0          0
6ZMD                                           0             0.57815  0.73013  0.64369   0.918770072520887    0.953357366672796    0.76277  0.87813  0.86128  0.87813   0.87813    0.64369      0.64369      0           0             0.76277  0.76277   0.57815     0.57815     0          0
6ZSI                                           1             0.53565  0.67174  0.71588   0.94774276313201     0.950568177172858    0.53565  0.71588  0.67174  0.42178   0.71588    0.11821      0.11821      0           0             0        0.53565   0           0           0          0
7ACX                                           1             0.7375   0.85533  0.90002   0.977739598208354    0.969926852495616    0.7375   0.90002  0.85533  0.84905   0.90002    0.90002      0.90002      0           0             0.61089  0.7375    0.7375      0.7375      0          0
7B0W                                           1             0.79398  0.88847  0.94074   0.964020549419359    0.984181634807092    0.79398  0.94074  0.88847  0.94074   0.94074    0.94074      0.94074      0           0             0.79398  0.79398   0.79398     0.79398     0          0
7B14                                           1             0.61415  0.77116  0.78678   0.951899736145898    0.914653144493317    0.61415  0.78678  0.77116  0.78678   0.78678    0.78678      0.78678      0           0             0.61415  0.61415   0.61415     0.61415     0          0
7B51                                           0             0.44427  0.58952  0.65409   0.970178979539749    0.979017253383724    0.57579  0.74821  0.70937  0.74821   0.74821    0.74821      0.74821      0           0             0.57579  0.57579   0.57579     0.57579     0          0
7BWT                                           1             0.82364  0.8652   0.81875   0.933943525704497    0.948888282519876    0.82364  0.81875  0.8652   0.1325    0.81875    0.81875      0.81875      0           0             0        0.82364   0.82364     0.82364     0          0
7D30                                           1             0.76364  0.87114  0.88719   0.892404534202606    0.941956460200717    0.76364  0.88719  0.87114  0.88719   0.88719    0.88719      0.88719      0           0             0.76364  0.76364   0.76364     0.76364     0          0
7D4B                                           1             0.62295  0.79862  0.86494   0.944987010329052    0.941168053275625    0.62295  0.86494  0.79862  0.22996   0.86494    0.86494      0.86494      0           0             0        0.62295   0.62295     0.62295     0          0
7DDX                                           1             0.74028  0.83735  0.83607   0.740212523162769    0.744698847305832    0.74028  0.83607  0.83735  0.44146   0.27696    0.33908      0.33908      0           0             0        0.07808   0           0           0          0
7DET                                           1             0.75157  0.84942  0.84666   0.91459837563946     0.913769408621087    0.75157  0.86406  0.84942  0.15235   0.84666    0.84666      0.84666      0           0             0        0.75157   0.75157     0.75157     0          0
7DN8                                           1             0.80066  0.87691  0.83877   0.984712735589336    0.989999187851956    0.80066  0.83877  0.87691  0.83877   0.80805    0.83877      0.83877      0           0             0.80066  0.69574   0.80066     0.80066     0          0
7ET0                                           1             0.7889   0.87804  0.86738   0.958001790817343    0.994345436157465    0.7889   0.86738  0.87804  0.86738   0.86738    0.86738      0.86738      0           0             0.7889   0.7889    0.7889      0.7889      0          0
7JOD                                           1             0.73339  0.84007  0.83397   0.98875922425078     0.962695960953258    0.73339  0.83397  0.84007  0.83397   0.83397    0.83397      0.83397      0           0             0.73339  0.73339   0.73339     0.73339     0          0
7JTR                                           1             0.7314   0.8103   0.7745    0.931185403394329    0.945918771692754    0.7314   0.7745   0.8103   0.37567   0          0.7745       0.7745       0           0             0        0         0.7314      0.7314      0          0
7JVB                                           0             0.42958  0.59387  0.70791   0.836570556333255    0.890057397826314    0.7093   0.79185  0.77844  0.45619   0.70791    0.70791      0.70791      0           0             0        0.42958   0.42958     0.42958     0          0
7JZ1                                           1             0.74973  0.85995  0.87021   0.914211884725393    0.970517494484931    0.74973  0.87021  0.85995  0.87021   0.87021    0.87021      0.87021      0           0             0.74973  0.74973   0.74973     0.74973     0          0
7K7Y                                           1             0.70378  0.77066  0.80316   0.957946577177546    0.928098505809026    0.70378  0.80316  0.77066  0.05391   0.80316    0.80316      0.80316      0           0             0        0.70378   0.70378     0.70378     0          0
7K84                                           0             0.57486  0.73592  0.80105   0.961426033482824    0.965240270548252    0.71658  0.87149  0.8417   0.25883   0.87149    0.87149      0.87149      0           0             0        0.71658   0.71658     0.71658     0          0
7K9N                                           0             0        0        0.21608   0.574484252193186    0.571267848769568    0.75477  0.84659  0.84753  0.31716   0          0.84659      0.28256      0           0             0        0         0.75477     0.08894     0          0
7KJH                                           1             0.75586  0.86813  0.87968   0.936091138206912    0.942253322450889    0.75586  0.87968  0.86813  0.84007   0.84007    0.87968      0.87968      0           0             0.65309  0.65309   0.75586     0.75586     0          0
7KJI                                           1             0.65484  0.7946   0.84604   0.940975834973923    0.930884339099742    0.65484  0.84604  0.7946   0.45349   0.84604    0.70726      0.70726      0           0             0        0.65484   0.50714     0.50714     0          0
7KM5                                           1             0.77475  0.85998  0.86737   0.987550145933571    0.975488187021273    0.77475  0.86737  0.85998  0.76647   0.76647    0.86737      0.86737      0           0             0.65441  0.65441   0.77475     0.77475     0          0
7KWO                                           0             0.51538  0.69588  0.64213   0.917296712126683    0.948498265622188    0.65984  0.79263  0.78703  0.79263   0.79263    0.64213      0.79263      0           0             0.65984  0.65984   0.51538     0.65984     0          0
7L0F                                           0             0.62141  0.76251  0.7744    0.871383724439556    0.907388030887814    0.7619   0.87234  0.85882  0.87234   0.82762    0.7744       0.7744       0           0             0.7619   0.47744   0.62141     0.62141     0          0
7L3L                                           0             0.69309  0.81528  0.84737   0.890720525294878    0.930717761282872    0.80058  0.84737  0.87613  0.21106   0.84737    0.84737      0.84737      0           0             0        0.69309   0.69309     0.69309     0          0
7M0X                                           0             0.59977  0.72285  0.76915   0.911060223783549    0.94467152063784     0.72621  0.84525  0.83041  0.84525   0.76915    0.76915      0.76915      0           0             0.72621  0.59977   0.59977     0.59977     0          0
7M5F                                           1             0.77326  0.86489  0.8626    0.952724468547995    0.972265549751587    0.77326  0.8626   0.86489  0.8626    0.8626     0.8626       0.8626       0           0             0.77326  0.77326   0.77326     0.77326     0          0
7MWR                                           0             0.33577  0.50151  0.7441    0.867022582795331    0.903472887896928    0.73595  0.8979   0.86231  0.8979    0.8979     0.8979       0.8979       0           0             0.73595  0.73595   0.73595     0.73595     0          0
7MYN                                           0             0.05895  0.13369  0.1098    0.540070635970376    0.567351139480465    0.6499   0.82098  0.78454  0.82098   0.82098    0.1098       0.82098      0           0             0.6499   0.6499    0.05895     0.6499      0          0
7NE1                                           0             0        0.00217  0.39527   -0.291409881845486   -0.295911817267591   0.31344  0.51549  0.37718  0.29454   0          0.19373      0.19373      0           0             0        0         0           0           0          0
7NOW                                           1             0.7414   0.83859  0.82509   0.961221712695624    0.947129859495864    0.7414   0.82509  0.83859  0.65492   0.65492    0.76576      0            0           0             0.41591  0.41591   0.63693     0           0          0
7NQA                                           0             0.66323  0.79993  0.82387   0.966488329528774    0.964200195947299    0.76676  0.84612  0.86404  0.84612   0.84612    0.82387      0.82387      0           0             0.76676  0.76676   0.66323     0.66323     0          0
7R74                                           0             0.53733  0.70669  0.75709   0.972516491822728    0.980366924663329    0.75041  0.86583  0.83588  0.86583   0.86583    0.86583      0.86583      0           0             0.75041  0.75041   0.75041     0.75041     0          0
7S0U                                           1             0.82852  0.90367  0.92497   0.974203207974387    0.993846745872335    0.82852  0.92497  0.90367  0.92497   0.92497    0.92497      0.92497      0           0             0.82852  0.82852   0.82852     0.82852     0          0
7SQ2                                           0             0.2842   0.46412  0.50365   0.861339632362535    0.894024060788162    0.68171  0.83205  0.79914  0.83205   0.83205    0.83205      0.83205      0           0             0.68171  0.68171   0.68171     0.68171     0          0
7V84                                           1             0.74569  0.83859  0.75201   0.89722448705016     0.922809718144124    0.74569  0.75201  0.83859  0.46263   0.75201    0.46948      0.46948      0           0             0        0.74569   0.39736     0.39736     0          0
7V8F                                           1             0.7546   0.83711  0.7938    0.926589254200477    0.939564967239087    0.7546   0.7938   0.83711  0.70851   0.7938     0.7938       0.7938       0           0             0.63335  0.7546    0.7546      0.7546      0          0
7WPB                                           1             0.71655  0.81167  0.81424   0.883162971099559    0.892781974385249    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
