ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
7MWR                                   0             0.33577  0.50151  0.7441    0.669484069504939    0.706054041388968    0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
7MYN                                   1             0.6499   0.78454  0.82098   0.883350752899262    0.920675080839142    0.6499   0.82098  0.78454  0.82098   0.82098    0            0            0           0             0.6499   0.6499    0           0           0          0
7NE1                                   0             0        0        0         0.0137799387471976   -0.0281220402283515  0.31344  0.51549  0.37718  0.29454   0          0            0            0           0             0        0         0           0           0          0
7NOW                                   0             0.63693  0.7668   0.76576   0.84442981218026     0.84227637170192     0.7414   0.82509  0.83859  0.65492   0.65492    0            0            0           0             0.41591  0.41591   0           0           0          0
7NQA                                   0             0.54474  0.72602  0.70801   0.948977812904543    0.933970455272347    0.76676  0.84612  0.86404  0.84612   0.84612    0            0            0           0             0.76676  0.76676   0           0           0          0
7R74                                   0             0.53733  0.70669  0.75709   0.974596339175479    0.993938824739795    0.75041  0.86583  0.83588  0.86583   0.86583    0            0            0           0             0.75041  0.75041   0           0           0          0
7S0U                                   0             0.49707  0.67975  0.60494   0.89957026665172     0.950203540793051    0.82852  0.92497  0.90367  0.92497   0.92497    0            0            0           0             0.82852  0.82852   0           0           0          0
7SQ2                                   0             0.51754  0.67541  0.73684   0.918058719736046    0.946464886420674    0.68171  0.83205  0.79914  0.83205   0.83205    0            0            0           0             0.68171  0.68171   0           0           0          0
7V84                                   1             0.74569  0.83859  0.75201   0.703954644291298    0.723605492756318    0.74569  0.75201  0.83859  0.46263   0.75201    0            0            0           0             0        0.74569   0           0           0          0
7V8F                                   1             0.7546   0.83711  0.7938    0.959923623624515    0.97110181230963     0.7546   0.7938   0.83711  0.70851   0.7938     0            0            0           0             0.63335  0.7546    0           0           0          0
7WPB                                   0             0.28982  0.42228  0.57461   0.884714267821533    0.921790332364696    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
