ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
7MYN                                           1             0.6499   0.78454  0.82098   0.983144802456708    0.975832686733934    0.6499   0.82098  0.78454  0.82098   0.82098    0            0            0           0             0.6499   0.6499    0           0           0          0
7NE1                                           0             0        0        0         -0.189450544876521   -0.211678266097818   0.31344  0.51549  0.37718  0.29454   0          0            0            0           0             0        0         0           0           0          0
7NOW                                           0             0.26487  0.35039  0.50701   0.656064437795809    0.662626223136063    0.7414   0.82509  0.83859  0.65492   0.65492    0            0            0           0             0.41591  0.41591   0           0           0          0
7NQA                                           0             0.66323  0.79993  0.82387   0.977103328203524    0.947613643030038    0.76676  0.84612  0.86404  0.84612   0.84612    0            0            0           0             0.76676  0.76676   0           0           0          0
7R74                                           0             0.53733  0.70669  0.75709   0.979401783236724    0.993544034840862    0.75041  0.86583  0.83588  0.86583   0.86583    0            0            0           0             0.75041  0.75041   0           0           0          0
7S0U                                           1             0.82852  0.90367  0.92497   0.974840951341708    0.974394325645321    0.82852  0.92497  0.90367  0.92497   0.92497    0            0            0           0             0.82852  0.82852   0           0           0          0
7SQ2                                           0             0.51754  0.67541  0.73684   0.854314585668741    0.876417046091882    0.68171  0.83205  0.79914  0.83205   0.83205    0            0            0           0             0.68171  0.68171   0           0           0          0
7V84                                           1             0.74569  0.83859  0.75201   0.667350991520125    0.669355193598822    0.74569  0.75201  0.83859  0.46263   0.75201    0            0            0           0             0        0.74569   0           0           0          0
7V8F                                           1             0.7546   0.83711  0.7938    0.919540806457205    0.93597374707478     0.7546   0.7938   0.83711  0.70851   0.7938     0            0            0           0             0.63335  0.7546    0           0           0          0
7WPB                                           0             0.28982  0.42228  0.57461   0.83578556198023     0.870990974584936    0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0           0             0.71655  0.71655   0           0           0          0
