ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs            cor_w_F1            max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
6GHO                                         1             0.72456  0.82213  0.87087   0.988074164606747   0.984360808871186   0.72456  0.87087  0.82213  0.87087   0.87087    0.87087      0.87087      0.87087     0.87087       0.72456  0.72456   0.72456     0.72456     0.72456    0.72456
6GZH                                         1             0.75465  0.85793  0.87117   0.945891565502637   0.965080563772248   0.75465  0.87117  0.85793  0.76336   0.59459    0.87117      0.87117      0.59459     0.87117       0.62687  0.4399    0.75465     0.75465     0.4399     0.75465
6HKG                                         1             0.7039   0.82687  0.85512   0.987436482163212   0.992152641295082   0.7039   0.85512  0.82687  0.85512   0.85512    0.85512      0.85512      0.85512     0.85512       0.7039   0.7039    0.7039      0.7039      0.7039     0.7039
6HT9                                         1             0.71217  0.82114  0.82119   0.980522479880204   0.964090870588147   0.71217  0.82119  0.82114  0.82119   0.82119    0.82119      0.82119      0.82119     0.82119       0.71217  0.71217   0.71217     0.71217     0.71217    0.71217
6HTF                                         1             0.7643   0.86736  0.83537   0.988261689656615   0.992814684182562   0.7643   0.83616  0.86736  0.83537   0.36658    0.83537      0.83537      0.36658     0.83537       0.7643   0.05962   0.7643      0.7643      0.05962    0.7643
6I2P                                         0             0.53699  0.72039  0.75562   0.942840253266932   0.969499081274182   0.78828  0.83366  0.87852  0.83366   0.83366    0.83366      0.83366      0.83366     0.83366       0.78828  0.78828   0.78828     0.78828     0.78828    0.78828
6II6                                         1             0.788    0.8633   0.84444   0.985016284679823   0.965021651589363   0.788    0.84444  0.8633   0.84444   0.84444    0.84444      0.84444      0.84444     0.84444       0.788    0.788     0.788       0.788       0.788      0.788
6IKM                                         1             0.73721  0.84279  0.86062   0.956581591681409   0.943023845650737   0.73721  0.86062  0.84279  0.3108    0.86062    0.86062      0.86062      0.86062     0.86062       0        0.73721   0.73721     0.73721     0.73721    0.73721
6IMF                                         1             0.6971   0.80361  0.81921   0.966460080280011   0.965373525252016   0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0.81921     0             0.6971   0.6971    0           0           0.6971     0
6IRD                                         1             0.75102  0.85978  0.86245   0.962833874980357   0.948417017769076   0.75102  0.86245  0.85978  0.86245   0.86245    0.86245      0.86245      0.86245     0.86245       0.75102  0.75102   0.75102     0.75102     0.75102    0.75102
6IRE                                         1             0.74269  0.84752  0.84932   0.995243632353734   0.984018598984752   0.74269  0.84932  0.84752  0.84932   0.84932    0.84932      0.84932      0.84932     0.84932       0.74269  0.74269   0.74269     0.74269     0.74269    0.74269
6ISC                                         1             0.75228  0.84993  0.84545   0.979068146086137   0.971687503018009   0.75228  0.84545  0.84993  0.77765   0.84545    0.84545      0.84545      0.84545     0.84545       0.64185  0.75228   0.75228     0.75228     0.75228    0.75228
6J6X                                         1             0.73935  0.81874  0.79454   0.951200375738921   0.944461396185457   0.73935  0.79454  0.81874  0.79454   0.79454    0.79454      0.79454      0.79454     0.79454       0.73935  0.73935   0.73935     0.73935     0.73935    0.73935
6JB2                                         1             0.79294  0.89196  0.89014   0.982189432641186   0.980470139961149   0.79294  0.89014  0.89196  0.74168   0.66627    0.8441       0.8441       0.66627     0.8441        0.57461  0.44208   0.69205     0.69205     0.44208    0.69205
6JH0                                         0             0.56484  0.65323  0.72779   0.95054606474048    0.973845702404679   0.69374  0.79743  0.78517  0.30819   0.40964    0.72779      0.72779      0.40964     0.72779       0        0         0.56484     0.56484     0          0.56484
6KBE                                         0             0.57822  0.71506  0.73683   0.951520227893039   0.929213417109358   0.70854  0.86359  0.823    0.86359   0.73683    0.86359      0.86359      0.73683     0.86359       0.70854  0.57822   0.70854     0.70854     0.57822    0.70854
6KIP                                         1             0.66966  0.79009  0.84628   0.967980286623925   0.97355588886862    0.66966  0.84628  0.79009  0.84628   0.84628    0.84628      0.84628      0.84628     0.84628       0.66966  0.66966   0.66966     0.66966     0.66966    0.66966
6KR4                                         1             0.75071  0.81619  0.78158   0.97582752933772    0.966348362522724   0.75071  0.78158  0.81619  0.75126   0.75126    0.78158      0.78158      0.75126     0.78158       0.62403  0.62403   0.75071     0.75071     0.62403    0.75071
6KXD                                         1             0.79194  0.87848  0.88718   0.939235899326007   0.986347865299913   0.79194  0.88718  0.87848  0.88718   0.88718    0.88718      0.88718      0.88718     0.88718       0.79194  0.79194   0.79194     0.79194     0.79194    0.79194
6L59                                         1             0.78681  0.87744  0.88533   0.99003810455043    0.991550951317384   0.78681  0.88533  0.87744  0.88533   0.88533    0.88533      0.88533      0.88533     0.88533       0.78681  0.78681   0.78681     0.78681     0.78681    0.78681
6LBU                                         1             0.78248  0.85474  0.8059    0.982587117782605   0.985648905845481   0.78248  0.8059   0.85474  0.8059    0.8059     0.8059       0.8059       0.8059      0.8059        0.78248  0.78248   0.78248     0.78248     0.78248    0.78248
6LGQ                                         1             0.7293   0.84703  0.83232   0.965503529868215   0.969599899019144   0.7293   0.83232  0.84703  0.83232   0.83232    0.30141      0.83232      0.83232     0.83232       0.7293   0.7293    0.04174     0.7293      0.7293     0.7293
6LOJ                                         0             0        0        0.15683   0.263130549900476   0.34417592613749    0.34725  0.56642  0.32554  0.46407   0.05604    0.35755      0.35755      0.05604     0.35755       0        0         0           0           0          0
6LSA                                         1             0.71782  0.83586  0.8278    0.962189049567996   0.94057420830893    0.71782  0.8278   0.83586  0.46391   0.8278     0.8278       0.8278       0.8278      0.8278        0        0.71782   0.71782     0.71782     0.71782    0.71782
6M3P                                         0             0.13115  0.20928  0.46906   0.513738128492145   0.558986217217429   0.69375  0.82362  0.82339  0.43105   0          0.46906      0.46906      0           0.46906       0.02692  0         0.13115     0.13115     0          0.13115
6N4N                                         1             0.63365  0.68599  0.63189   0.802881069778838   0.785390790781173   0.63365  0.63189  0.68599  0.41131   0.63189    0.63189      0            0.63189     0.63189       0        0.63365   0.63365     0           0.63365    0.63365
6NE1                                         0             0.50661  0.69202  0.6455    0.947102541729056   0.964585374770552   0.71215  0.87261  0.83578  0.87261   0.8139     0.6455       0.6455       0.8139      0.6455        0.71215  0.61072   0.50661     0.50661     0.61072    0.50661
6OB3                                         1             0.78054  0.87257  0.89121   0.979837004991562   0.993200310142943   0.78054  0.89121  0.87257  0.81134   0.89121    0.89121      0.89121      0.89121     0.89121       0.55898  0.78054   0.78054     0.78054     0.78054    0.78054
6OB5                                         1             0.69914  0.76915  0.73903   0.982490525980058   0.980341028808671   0.69914  0.74945  0.76915  0.73903   0.73903    0.73903      0.73903      0.73903     0.73903       0.69914  0.69914   0.69914     0.69914     0.69914    0.69914
6OBE                                         0             0.64219  0.77124  0.72761   0.92876093416716    0.943456437436608   0.75131  0.8457   0.84309  0.8457    0.8457     0.5715       0.5715       0.8457      0.5715        0.75131  0.75131   0.35738     0.35738     0.75131    0.35738
6OBN                                         1             0.69358  0.81735  0.8462    0.986336709332305   0.971674818501481   0.69358  0.8462   0.81735  0.8462    0.8462     0.73134      0.73134      0.8462      0.73134       0.69358  0.69358   0.5771      0.5771      0.69358    0.5771
6OQ8                                         1             0.83003  0.91163  0.91273   0.99221682301191    0.98411059872619    0.83003  0.91273  0.91163  0.2627    0          0.91273      0.91273      0           0.91273       0.14161  0         0.83003     0.83003     0          0.83003
6P66                                         1             0.68878  0.82336  0.84572   0.981337774737736   0.983426734140515   0.68878  0.84572  0.82336  0.84572   0.84572    0.84572      0.84572      0.84572     0.84572       0.68878  0.68878   0.68878     0.68878     0.68878    0.68878
6P7Y                                         0             0.56348  0.71223  0.77525   0.867389976196875   0.897870082029867   0.66472  0.77525  0.76584  0.76979   0.77525    0.77525      0.77525      0.77525     0.77525       0.66472  0.56348   0.56348     0.56348     0.56348    0.56348
6PLM                                         1             0.65849  0.80457  0.84605   0.997196759570304   0.991969634015941   0.65849  0.84605  0.80457  0.84605   0.84605    0.84605      0.84605      0.84605     0.84605       0.65849  0.65849   0.65849     0.65849     0.65849    0.65849
6PYR                                         1             0.70218  0.82684  0.88582   0.996937012261933   0.984787404459949   0.70218  0.88582  0.82684  0.88582   0.88582    0.88582      0.88582      0.88582     0.88582       0.70218  0.70218   0.70218     0.70218     0.70218    0.70218
6QSR                                         1             0.75833  0.85762  0.88011   0.98855436742117    0.986725139538326   0.75833  0.88011  0.85762  0.88011   0.88011    0.88011      0.88011      0.88011     0.88011       0.75833  0.75833   0.75833     0.75833     0.75833    0.75833
6R6M                                         1             0.80244  0.88642  0.88169   0.970128124217225   0.984777675051543   0.80244  0.88169  0.88642  0.88169   0.88169    0.88169      0.88169      0.88169     0.88169       0.80244  0.80244   0.80244     0.80244     0.80244    0.80244
6RGY                                         1             0.76283  0.82306  0.77982   0.952668452877929   0.950736693337635   0.76283  0.77982  0.82306  0.77228   0.77982    0.77982      0.77982      0.77982     0.77982       0.63457  0.76283   0.76283     0.76283     0.76283    0.76283
6RNN                                         1             0.64635  0.79658  0.83351   0.964247400292039   0.973643756591469   0.64635  0.83351  0.79658  0.83351   0.83351    0.83351      0.83351      0.83351     0.83351       0.64635  0.64635   0.64635     0.64635     0.64635    0.64635
6S0A                                         1             0.71555  0.84692  0.87594   0.972645190056232   0.975711415282221   0.71555  0.87594  0.84692  0.80567   0.87594    0.87594      0.45138      0.87594     0.87594       0.60552  0.71555   0.71555     0.27349     0.71555    0.71555
6S8U                                         1             0.81117  0.89664  0.89347   0.992905715795797   0.981212077223121   0.81117  0.89347  0.89664  0.67154   0.89347    0.89347      0.89347      0.89347     0.89347       0.57183  0.81117   0.81117     0.81117     0.81117    0.81117
6S8V                                         1             0.67287  0.80227  0.8307    0.948697782978563   0.976144055591007   0.67287  0.8307   0.80227  0.8307    0.8307     0.8307       0.8307       0.8307      0.8307        0.67287  0.67287   0.67287     0.67287     0.67287    0.67287
6SAZ                                         1             0.7078   0.79963  0.83735   0.980714562379302   0.979747682190834   0.7078   0.83735  0.79963  0.83735   0.83735    0.83735      0.83735      0.83735     0.83735       0.7078   0.7078    0.7078      0.7078      0.7078     0.7078
6SGE                                         0             0.59714  0.75627  0.82236   0.875160672776219   0.887590366848708   0.71609  0.82236  0.81154  0.80713   0          0.82236      0.82236      0           0.82236       0.71609  0         0.59714     0.59714     0          0.59714
6SUA                                         1             0.709    0.81639  0.82141   0.987129607647665   0.985254080895539   0.709    0.82141  0.81639  0.82141   0.82141    0.82141      0.82141      0.82141     0.82141       0.709    0.709     0.709       0.709       0.709      0.709
6SXA                                         1             0.19201  0.31051  0.40673   0.9401112791065     0.94086496481618    0.19201  0.40673  0.31051  0.25254   0.25254    0.1521       0.40673      0.25254     0.1521        0        0         0           0.19201     0          0
6TBN                                         1             0.81258  0.89008  0.90548   0.980151725629048   0.989470656615181   0.81258  0.90548  0.89008  0.85775   0.90548    0.90548      0.90548      0.90548     0.90548       0.69768  0.81258   0.81258     0.81258     0.81258    0.81258
6TCA                                         1             0.68481  0.80724  0.7832    0.880111577952146   0.916787274570712   0.68481  0.7832   0.80724  0.7832    0.7832     0.7832       0.7832       0.7832      0.7832        0.68481  0.68481   0.68481     0.68481     0.68481    0.68481
6TDP                                         1             0.7922   0.87986  0.86959   0.99439467463669    0.985382126581372   0.7922   0.86959  0.87986  0.86959   0.86959    0.86959      0.86959      0.86959     0.86959       0.7922   0.7922    0.7922      0.7922      0.7922     0.7922
6TX3                                         1             0.78632  0.88326  0.85683   0.991835822565144   0.98947809788635    0.78632  0.85683  0.88326  0.83277   0.83277    0.85683      0.85683      0.83277     0.85683       0.66327  0.66327   0.78632     0.78632     0.66327    0.78632
6UPQ                                         1             0.78612  0.86407  0.86572   0.949310934348677   0.96974984561132    0.78612  0.86572  0.86407  0.86572   0.86572    0.86572      0.86572      0.86572     0.86572       0.78612  0.78612   0.78612     0.78612     0.78612    0.78612
6V6B                                         0             0.37366  0.57694  0.50987   0.851552648035104   0.877802192674821   0.54768  0.65462  0.67     0.65462   0          0.50987      0.50987      0           0.50987       0.54768  0         0.37366     0.37366     0          0.37366
6VI2                                         1             0.74508  0.84574  0.83736   0.98590633854738    0.993331430142204   0.74508  0.83736  0.84574  0.83736   0.83736    0.83736      0.83736      0.83736     0.83736       0.74508  0.74508   0.74508     0.74508     0.74508    0.74508
6VTM                                         1             0.75212  0.85865  0.88153   0.964389671738321   0.94311269401811    0.75212  0.88153  0.85865  0.88153   0.88153    0.88153      0.88153      0.88153     0.88153       0.75212  0.75212   0.75212     0.75212     0.75212    0.75212
6XI7                                         1             0.7338   0.833    0.84634   0.982138248939075   0.981200368367715   0.7338   0.84634  0.833    0.84634   0.78695    0.84634      0.84634      0.78695     0.84634       0.7338   0.62907   0.7338      0.7338      0.62907    0.7338
6XQO                                         1             0.66825  0.79315  0.83166   0.881832259828221   0.905564396579275   0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0.83166     0             0.66825  0.66825   0           0           0.66825    0
6XRU                                         1             0.69253  0.80166  0.84454   0.99891409580055    0.993851908380547   0.69253  0.84454  0.80166  0.84454   0.84454    0.84454      0.84454      0.84454     0.84454       0.69253  0.69253   0.69253     0.69253     0.69253    0.69253
6Y4L                                         1             0.69362  0.8139   0.83049   0.868498155063497   0.868550013182317   0.69362  0.83049  0.8139   0.58537   0.83049    0.83049      0.83049      0.83049     0.83049       0.24314  0.69362   0.69362     0.69362     0.69362    0.69362
6Y54                                         0             0.6431   0.78554  0.84618   0.972685619080453   0.986195256025045   0.7799   0.84783  0.86976  0.84618   0.84618    0.84618      0.84618      0.84618     0.84618       0.6431   0.6431    0.6431      0.6431      0.6431     0.6431
6YMV                                         0             0.34505  0.51719  0.50682   0.933969672457316   0.961970701088269   0.58668  0.76562  0.73318  0.76562   0.76562    0.09345      0.09345      0.76562     0.09345       0.58668  0.58668   0           0           0.58668    0
6YRA                                         0             0.47689  0.66031  0.57251   0.965545255206962   0.983622349393298   0.72627  0.83128  0.83617  0.83128   0.83128    0.83128      0.57251      0.83128     0.83128       0.72627  0.72627   0.72627     0.47689     0.72627    0.72627
6YXJ                                         0             0.45655  0.6241   0.80104   0.859362299224762   0.887678903616324   0.72749  0.8237   0.80532  0.40608   0.80104    0.52706      0.52706      0.80104     0.52706       0        0.45655   0.3027      0.3027      0.45655    0.3027
6ZDX                                         0             0.54428  0.66824  0.8171    0.89823536592391    0.888128314699114   0.73199  0.83046  0.8486   0.65568   0.83046    0.8171       0.8171       0.83046     0.8171        0.37767  0.73199   0.54428     0.54428     0.73199    0.54428
6ZL1                                         1             0.74271  0.85276  0.8901    0.990454271316552   0.97950002254853    0.74271  0.8901   0.85276  0.44117   0.8901     0.8901       0.8901       0.8901      0.8901        0        0.74271   0.74271     0.74271     0.74271    0.74271
6ZMD                                         0             0.57815  0.73013  0.64369   0.97016015779695    0.981117630065639   0.76277  0.87813  0.86128  0.87813   0.87813    0.64369      0.64369      0.87813     0.64369       0.76277  0.76277   0.57815     0.57815     0.76277    0.57815
6ZSI                                         1             0.53565  0.67174  0.71588   0.961108370775231   0.967283470972325   0.53565  0.71588  0.67174  0.42178   0.71588    0.11821      0.11821      0.71588     0.43082       0        0.53565   0           0           0.53565    0.347
7ACX                                         1             0.7375   0.85533  0.90002   0.97758115551312    0.969277926238583   0.7375   0.90002  0.85533  0.84905   0.90002    0.90002      0.90002      0.90002     0.90002       0.61089  0.7375    0.7375      0.7375      0.7375     0.7375
7B0W                                         1             0.79398  0.88847  0.94074   0.953565641177128   0.968709544397444   0.79398  0.94074  0.88847  0.94074   0.94074    0.94074      0.94074      0.94074     0.94074       0.79398  0.79398   0.79398     0.79398     0.79398    0.79398
7B14                                         1             0.61415  0.77116  0.78678   0.965229537895723   0.936262333447836   0.61415  0.78678  0.77116  0.78678   0.78678    0.78678      0.78678      0.78678     0.78678       0.61415  0.61415   0.61415     0.61415     0.61415    0.61415
7B51                                         1             0.57579  0.70937  0.74821   0.988065510532934   0.981523701918788   0.57579  0.74821  0.70937  0.74821   0.74821    0.74821      0.74821      0.74821     0.74821       0.57579  0.57579   0.57579     0.57579     0.57579    0.57579
7BWT                                         1             0.82364  0.8652   0.81875   0.986153769352261   0.991597600731618   0.82364  0.81875  0.8652   0.1325    0.81875    0.81875      0.81875      0.81875     0.81875       0        0.82364   0.82364     0.82364     0.82364    0.82364
7D30                                         1             0.76364  0.87114  0.88719   0.861047743377254   0.91186517694807    0.76364  0.88719  0.87114  0.88719   0.88719    0.88719      0.88719      0.88719     0.88719       0.76364  0.76364   0.76364     0.76364     0.76364    0.76364
7D4B                                         1             0.62295  0.79862  0.86494   0.956560885214922   0.968946199683513   0.62295  0.86494  0.79862  0.22996   0.86494    0.86494      0.86494      0.86494     0.86494       0        0.62295   0.62295     0.62295     0.62295    0.62295
7DDX                                         1             0.74028  0.83735  0.83607   0.698913077268111   0.687949911369306   0.74028  0.83607  0.83735  0.44146   0.27696    0.33908      0.33908      0.27696     0.33908       0        0.07808   0           0           0.07808    0
7DET                                         1             0.75157  0.84942  0.84666   0.908688015540976   0.890467681092947   0.75157  0.86406  0.84942  0.15235   0.84666    0.84666      0.84666      0.84666     0.84666       0        0.75157   0.75157     0.75157     0.75157    0.75157
7DN8                                         1             0.80066  0.87691  0.83877   0.988013740894676   0.986541572438485   0.80066  0.83877  0.87691  0.83877   0.80805    0.83877      0.83877      0.80805     0.83877       0.80066  0.69574   0.80066     0.80066     0.69574    0.80066
7ET0                                         1             0.7889   0.87804  0.86738   0.942711558708167   0.989085799422623   0.7889   0.86738  0.87804  0.86738   0.86738    0.86738      0.86738      0.86738     0.86738       0.7889   0.7889    0.7889      0.7889      0.7889     0.7889
7JOD                                         1             0.73339  0.84007  0.83397   0.990291185093737   0.963275555326168   0.73339  0.83397  0.84007  0.83397   0.83397    0.83397      0.83397      0.83397     0.83397       0.73339  0.73339   0.73339     0.73339     0.73339    0.73339
7JTR                                         1             0.7314   0.8103   0.7745    0.987491389457418   0.974544623058348   0.7314   0.7745   0.8103   0.37567   0          0.7745       0.7745       0           0.7745        0        0         0.7314      0.7314      0          0.7314
7JVB                                         0             0.42958  0.59387  0.70791   0.881362212817328   0.914940970288834   0.7093   0.79185  0.77844  0.45619   0.70791    0.70791      0.70791      0.70791     0.70791       0        0.42958   0.42958     0.42958     0.42958    0.42958
7JZ1                                         1             0.74973  0.85995  0.87021   0.946502000125837   0.986638512479716   0.74973  0.87021  0.85995  0.87021   0.87021    0.87021      0.87021      0.87021     0.87021       0.74973  0.74973   0.74973     0.74973     0.74973    0.74973
7K7Y                                         1             0.70378  0.77066  0.80316   0.896905823868194   0.860589502680746   0.70378  0.80316  0.77066  0.05391   0.80316    0.80316      0.80316      0.80316     0.80316       0        0.70378   0.70378     0.70378     0.70378    0.70378
7K84                                         1             0.71658  0.8417   0.87149   0.987813692830201   0.992351543081264   0.71658  0.87149  0.8417   0.25883   0.87149    0.87149      0.87149      0.87149     0.87149       0        0.71658   0.71658     0.71658     0.71658    0.71658
7K9N                                         1             0.75477  0.84753  0.84659   0.955767671185917   0.944134885204199   0.75477  0.84659  0.84753  0.31716   0          0.84659      0.28256      0           0.84659       0        0         0.75477     0.08894     0          0.75477
7KJH                                         1             0.75586  0.86813  0.87968   0.985430736473164   0.978080514253054   0.75586  0.87968  0.86813  0.84007   0.84007    0.87968      0.87968      0.84007     0.87968       0.65309  0.65309   0.75586     0.75586     0.65309    0.75586
7KJI                                         0             0.50714  0.67428  0.70726   0.937892418907612   0.938287533123477   0.65484  0.84604  0.7946   0.45349   0.84604    0.70726      0.70726      0.84604     0.70726       0        0.65484   0.50714     0.50714     0.65484    0.50714
7KM5                                         1             0.77475  0.85998  0.86737   0.978255022070776   0.958049320565235   0.77475  0.86737  0.85998  0.76647   0.76647    0.86737      0.86737      0.76647     0.86737       0.65441  0.65441   0.77475     0.77475     0.65441    0.77475
7KWO                                         0             0.51538  0.69588  0.64213   0.970206435626227   0.985448361132818   0.65984  0.79263  0.78703  0.79263   0.79263    0.64213      0.79263      0.79263     0.64213       0.65984  0.65984   0.51538     0.65984     0.65984    0.51538
7L0F                                         0             0.62141  0.76251  0.7744    0.941187500278602   0.952672720171089   0.7619   0.87234  0.85882  0.87234   0.82762    0.7744       0.7744       0.82762     0.7744        0.7619   0.47744   0.62141     0.62141     0.47744    0.62141
7L3L                                         0             0.69309  0.81528  0.84737   0.972759829926025   0.983665680626935   0.80058  0.84737  0.87613  0.21106   0.84737    0.84737      0.84737      0.84737     0.84737       0        0.69309   0.69309     0.69309     0.69309    0.69309
7M0X                                         0             0.59977  0.72285  0.76915   0.909812823077301   0.923284783550913   0.72621  0.84525  0.83041  0.84525   0.76915    0.76915      0.76915      0.76915     0.76915       0.72621  0.59977   0.59977     0.59977     0.59977    0.59977
7M5F                                         1             0.77326  0.86489  0.8626    0.986584360107024   0.975409086922945   0.77326  0.8626   0.86489  0.8626    0.8626     0.8626       0.8626       0.8626      0.8626        0.77326  0.77326   0.77326     0.77326     0.77326    0.77326
7MWR                                         1             0.73595  0.86231  0.8979    0.955168751806088   0.967124585680901   0.73595  0.8979   0.86231  0.8979    0.8979     0.8979       0.8979       0.8979      0.8979        0.73595  0.73595   0.73595     0.73595     0.73595    0.73595
7MYN                                         1             0.6499   0.78454  0.82098   0.694970005198325   0.697406847056404   0.6499   0.82098  0.78454  0.82098   0.82098    0.1098       0.82098      0.82098     0.1098        0.6499   0.6499    0.05895     0.6499      0.6499     0.05895
7NE1                                         0             0        0        0.19373   -0.382234349009312  -0.385085515629114  0.31344  0.51549  0.37718  0.29454   0          0.19373      0.19373      0           0.19373       0        0         0           0           0          0
7NOW                                         0             0.63693  0.7668   0.76576   0.927707664830303   0.918669189358951   0.7414   0.82509  0.83859  0.65492   0.65492    0.76576      0            0.65492     0.76576       0.41591  0.41591   0.63693     0           0.41591    0.63693
7NQA                                         0             0.66323  0.79993  0.82387   0.980090823968517   0.97759523588119    0.76676  0.84612  0.86404  0.84612   0.84612    0.82387      0.82387      0.84612     0.82387       0.76676  0.76676   0.66323     0.66323     0.76676    0.66323
7R74                                         1             0.75041  0.83588  0.86583   0.993433487712101   0.988425902227409   0.75041  0.86583  0.83588  0.86583   0.86583    0.86583      0.86583      0.86583     0.86583       0.75041  0.75041   0.75041     0.75041     0.75041    0.75041
7S0U                                         1             0.82852  0.90367  0.92497   0.956908163535595   0.989424090100656   0.82852  0.92497  0.90367  0.92497   0.92497    0.92497      0.92497      0.92497     0.92497       0.82852  0.82852   0.82852     0.82852     0.82852    0.82852
7SQ2                                         1             0.68171  0.79914  0.83205   0.969590227198529   0.960350118455999   0.68171  0.83205  0.79914  0.83205   0.83205    0.83205      0.83205      0.83205     0.83205       0.68171  0.68171   0.68171     0.68171     0.68171    0.68171
7V84                                         1             0.74569  0.83859  0.75201   0.910399736973809   0.957258294627441   0.74569  0.75201  0.83859  0.46263   0.75201    0.46948      0.46948      0.75201     0.46948       0        0.74569   0.39736     0.39736     0.74569    0.39736
7V8F                                         1             0.7546   0.83711  0.7938    0.90816007384518    0.905876377448891   0.7546   0.7938   0.83711  0.70851   0.7938     0.7938       0.7938       0.7938      0.7938        0.63335  0.7546    0.7546      0.7546      0.7546     0.7546
7WPB                                         1             0.71655  0.81167  0.81424   0.887164361043572   0.904417215104202   0.71655  0.81424  0.81167  0.81424   0.81424    0            0            0.81424     0             0.71655  0.71655   0           0           0.71655    0
